,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
11434,2022-03-17 17:00:00,296.375,297.3,295.325,296.85,89.604675,296.85
11435,2022-03-17 18:00:00,296.85,297.525,295.875,296.45,2799.0789,296.45
11436,2022-03-17 19:00:00,296.45,297.775,296.25,297.775,1517.2716,297.775
11437,2022-03-17 20:00:00,297.775,298.0,295.25,296.025,64558.361825,296.025
11438,2022-03-17 21:00:00,296.025,297.525,295.75,297.4,9000.8538,297.4
11439,2022-03-17 22:00:00,297.425,297.675,296.125,296.85,9203.94675,296.85
11440,2022-03-17 23:00:00,296.85,296.875,296.025,296.375,835.473275,296.375
11441,2022-03-18 00:00:00,296.375,296.95,292.075,292.55,107243.94425,292.55
11442,2022-03-18 01:00:00,292.55,293.5,291.85,293.1,7810.467025,293.1
11443,2022-03-18 02:00:00,293.05,293.825,291.25,291.75,42988.0934,291.75
11444,2022-03-18 03:00:00,291.75,292.55,290.7,291.925,3692.60235,291.925
11445,2022-03-18 04:00:00,291.875,293.575,290.725,292.9,29907.209125,292.9
11446,2022-03-18 05:00:00,292.9,296.525,292.9,296.45,28711.637725,296.45
11447,2022-03-18 06:00:00,296.45,297.975,296.45,297.075,876.9547,297.075
11448,2022-03-18 07:00:00,297.075,297.55,295.325,295.55,730.19375,295.55
11449,2022-03-18 08:00:00,295.55,298.425,295.05,296.7,15724.9477,296.7
11450,2022-03-18 09:00:00,296.7,296.9,295.225,295.55,5660.7934,295.55
11451,2022-03-18 10:00:00,295.55,296.625,294.375,294.625,4155.7315,294.625
11452,2022-03-18 11:00:00,294.625,295.425,293.625,295.05,5484.42,295.05
11453,2022-03-18 12:00:00,295.05,296.5,294.425,295.75,8499.5135,295.75
11454,2022-03-18 13:00:00,295.75,297.725,294.95,297.575,555.14805,297.575
11455,2022-03-18 14:00:00,297.575,299.575,296.75,297.75,36330.47445,297.75
11456,2022-03-18 15:00:00,297.75,300.725,297.575,299.225,75980.830925,299.225
11457,2022-03-18 16:00:00,299.225,302.55,299.15,302.125,41520.85475,302.125
11458,2022-03-18 17:00:00,302.125,304.975,301.575,304.05,108756.1995,304.05
11459,2022-03-18 18:00:00,304.05,304.225,302.35,302.525,21965.5409,302.525
11460,2022-03-18 19:00:00,302.525,304.975,302.4,304.9,14469.959975,304.9
11461,2022-03-18 20:00:00,304.9,306.125,303.775,305.075,21737.039425,305.075
11462,2022-03-18 21:00:00,305.075,305.85,303.95,305.775,25950.6023,305.775
11463,2022-03-18 22:00:00,305.775,306.15,304.825,305.6,16428.0903,305.6
11464,2022-03-18 23:00:00,305.6,306.7,305.425,305.725,890.039675,305.725
11465,2022-03-19 00:00:00,305.725,311.375,305.725,309.725,37976.171875,309.725
11466,2022-03-19 01:00:00,309.725,312.75,309.7,311.725,19052.654625,311.725
11467,2022-03-19 02:00:00,311.725,312.45,310.45,312.4,1810.6959,312.4
11468,2022-03-19 03:00:00,312.4,312.675,310.0,312.175,56469.33545,312.175
11469,2022-03-19 04:00:00,312.175,313.1,311.125,312.6,7318.714475,312.6
11470,2022-03-19 05:00:00,312.6,313.525,311.7,312.55,5482.144225,312.55
11471,2022-03-19 06:00:00,312.55,312.8,311.975,312.725,0.312125,312.725
11472,2022-03-19 07:00:00,312.725,312.725,309.975,310.45,104815.183425,310.45
11473,2022-03-19 08:00:00,310.45,311.4,310.175,310.7,1444.1419,310.7
11474,2022-03-19 09:00:00,310.7,312.45,310.45,310.85,3133.134,310.85
11475,2022-03-19 10:00:00,310.85,311.125,310.075,310.25,125.3814,310.25
11476,2022-03-19 11:00:00,310.25,311.725,309.65,311.65,1499.727075,311.65
11477,2022-03-19 12:00:00,311.65,313.05,310.925,312.825,4585.81145,312.825
11478,2022-03-19 13:00:00,312.825,313.125,310.0,310.625,933.107175,310.625
11479,2022-03-19 14:00:00,310.625,312.3,309.525,312.25,14389.10755,312.25
11480,2022-03-19 15:00:00,312.25,314.05,311.625,312.95,16047.685975,312.95
11481,2022-03-19 16:00:00,312.95,320.175,312.5,318.5,39412.197,318.5
11482,2022-03-19 17:00:00,318.5,319.875,318.175,318.75,22449.56105,318.75
11483,2022-03-19 18:00:00,318.75,322.6,317.825,322.175,26027.007525,322.175
11484,2022-03-19 19:00:00,322.175,323.3,321.075,322.9,2477.77775,322.9
11485,2022-03-19 20:00:00,322.9,325.425,321.925,324.55,8231.0066,324.55
11486,2022-03-19 21:00:00,324.55,327.05,324.55,326.075,32304.70415,326.075
11487,2022-03-19 22:00:00,326.075,326.9,321.6,324.225,37094.11425,324.225
11488,2022-03-19 23:00:00,324.225,328.575,323.925,327.825,49446.279075,327.825
11489,2022-03-20 00:00:00,327.825,328.75,322.05,322.975,52778.807375,322.975
11490,2022-03-20 01:00:00,322.875,323.6,320.075,322.95,11006.10275,322.95
11491,2022-03-20 02:00:00,322.95,325.9,322.0,325.9,5215.7761,325.9
11492,2022-03-20 03:00:00,325.9,326.4,324.7,325.325,4900.887725,325.325
11493,2022-03-20 04:00:00,325.325,325.65,323.15,323.175,4249.0988,323.175
11494,2022-03-20 05:00:00,323.175,323.825,321.575,322.75,846.2476,322.75
11495,2022-03-20 06:00:00,322.75,323.35,321.575,321.625,1027.783,321.625
11496,2022-03-20 07:00:00,321.625,322.9,321.325,322.2,241.87095,322.2
11497,2022-03-20 08:00:00,322.2,322.825,321.25,321.7,3921.79835,321.7
11498,2022-03-20 09:00:00,321.7,322.25,318.175,320.475,20336.166325,320.475
11499,2022-03-20 10:00:00,320.475,322.95,319.3,321.775,30967.49435,321.775
11500,2022-03-20 11:00:00,321.775,325.025,321.325,321.55,26789.8708,321.55
11501,2022-03-20 12:00:00,321.55,322.65,317.425,322.4,41141.09865,322.4
11502,2022-03-20 13:00:00,322.4,323.025,321.225,322.225,6966.518575,322.225
11503,2022-03-20 14:00:00,322.225,323.625,321.45,321.975,15018.18115,321.975
11504,2022-03-20 15:00:00,321.975,323.225,319.225,320.225,95440.02595,320.225
11505,2022-03-20 16:00:00,320.225,326.725,319.425,320.9,90085.310475,320.9
11506,2022-03-20 17:00:00,320.9,322.375,315.725,317.425,22858.840175,317.425
11507,2022-03-20 18:00:00,317.425,318.675,316.825,317.925,3331.71105,317.925
11508,2022-03-20 19:00:00,317.95,319.425,317.325,319.05,3739.568425,319.05
11509,2022-03-20 20:00:00,319.05,321.675,318.2,318.5,13314.047625,318.5
11510,2022-03-20 21:00:00,318.5,323.75,317.325,323.575,15860.563775,323.575
11511,2022-03-20 22:00:00,323.575,332.825,322.2,326.375,165599.481575,326.375
11512,2022-03-20 23:00:00,326.375,328.5,324.5,327.575,14347.90325,327.575
11513,2022-03-21 00:00:00,327.575,334.175,327.575,333.475,62691.181775,333.475
11514,2022-03-21 01:00:00,333.475,333.575,327.575,328.725,23706.2637,328.725
11515,2022-03-21 02:00:00,328.725,329.15,320.375,321.825,18204.683375,321.825
11516,2022-03-21 03:00:00,321.825,324.6,320.925,324.15,3623.9904,324.15
11517,2022-03-21 04:00:00,324.15,325.275,323.35,325.1,3184.6444,325.1
11518,2022-03-21 05:00:00,325.1,328.525,324.75,327.85,26882.255925,327.85
11519,2022-03-21 06:00:00,327.85,329.7,326.85,327.55,16390.7441,327.55
11520,2022-03-21 07:00:00,327.55,331.95,327.275,331.775,24856.74185,331.775
11521,2022-03-21 08:00:00,331.775,333.25,330.425,330.5,63010.36895,330.5
11522,2022-03-21 09:00:00,330.5,332.1,329.25,331.95,9613.81695,331.95
11523,2022-03-21 10:00:00,331.95,333.225,331.575,332.675,131.07395,332.675
11524,2022-03-21 11:00:00,332.675,335.75,331.625,332.075,22489.317125,332.075
11525,2022-03-21 12:00:00,332.1,334.3,330.825,333.325,7672.76315,333.325
11526,2022-03-21 13:00:00,333.325,334.825,329.425,329.7,30141.237425,329.7
11527,2022-03-21 14:00:00,329.7,330.4,323.975,326.675,210267.1478,326.675
11528,2022-03-21 15:00:00,326.675,328.3,325.375,328.175,44031.687975,328.175
11529,2022-03-21 16:00:00,328.175,338.575,327.4,335.625,91325.05155,335.625
11530,2022-03-21 17:00:00,335.625,339.975,334.875,339.025,26153.44495,339.025
11531,2022-03-21 18:00:00,339.025,340.525,336.5,336.775,47423.0475,336.775
11532,2022-03-21 19:00:00,336.775,338.2,336.075,337.625,14877.28735,337.625
11533,2022-03-21 20:00:00,337.625,337.975,336.225,336.575,9738.172875,336.575
11534,2022-03-21 21:00:00,336.575,339.025,335.575,337.875,52350.6492,337.875
11535,2022-03-21 22:00:00,337.875,338.15,334.625,334.7,2311.69315,334.7
11536,2022-03-21 23:00:00,334.7,335.875,333.675,335.05,6801.7222,335.05
11537,2022-03-22 00:00:00,335.05,344.825,334.45,341.725,113385.807475,341.725
11538,2022-03-22 01:00:00,341.725,343.85,338.575,339.0,10841.347425,339.0
11539,2022-03-22 02:00:00,339.0,343.45,338.125,342.375,82241.681675,342.375
11540,2022-03-22 03:00:00,342.375,349.025,342.15,347.975,48167.974,347.975
11541,2022-03-22 04:00:00,347.975,353.525,347.25,352.825,90154.2642,352.825
11542,2022-03-22 05:00:00,352.825,356.025,352.0,354.325,66548.40115,354.325
11543,2022-03-22 06:00:00,354.25,357.25,348.725,354.275,79846.630425,354.275
11544,2022-03-22 07:00:00,354.275,358.125,353.7,355.625,67266.0773,355.625
11545,2022-03-22 08:00:00,355.625,365.25,355.625,360.975,84115.945475,360.975
11546,2022-03-22 09:00:00,360.975,369.05,360.8,367.375,312869.995725,367.375
11547,2022-03-22 10:00:00,367.375,374.475,365.6,371.35,219060.8332,371.35
11548,2022-03-22 11:00:00,371.35,374.325,369.825,371.9,110710.179,371.9
11549,2022-03-22 12:00:00,371.9,375.775,370.725,372.975,83975.144225,372.975
11550,2022-03-22 13:00:00,372.85,378.075,371.075,372.675,48120.586,372.675
11551,2022-03-22 14:00:00,372.675,375.625,369.975,370.425,56482.61945,370.425
11552,2022-03-22 15:00:00,370.425,372.5,367.75,368.2,125339.971725,368.2
11553,2022-03-22 16:00:00,368.2,388.025,368.2,381.075,301632.525525,381.075
11554,2022-03-22 17:00:00,381.075,384.95,378.675,383.5,330544.3426,383.5
11555,2022-03-22 18:00:00,383.5,383.5,380.375,382.1,140146.7558,382.1
11556,2022-03-22 19:00:00,382.1,385.525,377.525,378.775,448539.11505,378.775
11557,2022-03-22 20:00:00,378.875,381.35,378.275,380.65,33884.42765,380.65
11558,2022-03-22 21:00:00,380.65,382.65,380.325,381.625,92597.37515,381.625
11559,2022-03-22 22:00:00,381.625,381.975,377.725,379.725,233808.15845,379.725
11560,2022-03-22 23:00:00,379.75,381.025,375.375,375.5,41809.736675,375.5
11561,2022-03-23 00:00:00,375.5,384.275,373.5,376.525,647974.1931,376.525
11562,2022-03-23 01:00:00,376.525,376.525,363.8,365.225,914097.5399,365.225
11563,2022-03-23 02:00:00,365.25,366.15,358.325,359.0,372107.1327,359.0
11564,2022-03-23 03:00:00,359.0,359.4,355.0,356.85,899606.512375,356.85
11565,2022-03-23 04:00:00,356.85,358.5,352.45,356.6,767975.176,356.6
11566,2022-03-23 05:00:00,356.6,364.5,355.675,361.475,188955.50535,361.475
11567,2022-03-23 06:00:00,361.475,368.025,360.95,365.725,234096.5315,365.725
11568,2022-03-23 07:00:00,365.725,369.4,362.325,362.7,160915.6473,362.7
11569,2022-03-23 08:00:00,362.7,366.75,360.6,365.425,47752.458675,365.425
11570,2022-03-23 09:00:00,365.425,365.925,361.425,363.175,52580.7712,363.175
11571,2022-03-23 10:00:00,363.175,364.125,361.9,361.925,156783.947825,361.925
11572,2022-03-23 11:00:00,361.925,362.4,358.8,360.8,57993.3477,360.8
11573,2022-03-23 12:00:00,360.8,368.125,358.975,367.875,106871.2365,367.875
11574,2022-03-23 13:00:00,367.875,368.925,362.175,362.6,159553.53095,362.6
11575,2022-03-23 14:00:00,362.675,366.6,361.75,366.275,112352.692175,366.275
11576,2022-03-23 15:00:00,366.275,368.3,364.1,367.05,19816.61185,367.05
11577,2022-03-23 16:00:00,367.05,367.25,361.475,361.575,17564.331475,361.575
11578,2022-03-23 17:00:00,361.575,362.1,355.3,357.6,75119.77455,357.6
11579,2022-03-23 18:00:00,357.675,359.4,355.125,355.6,111429.76335,355.6
11580,2022-03-23 19:00:00,355.6,358.1,355.2,356.075,31474.599075,356.075
11581,2022-03-23 20:00:00,356.075,358.125,355.8,357.875,10797.604,357.875
11582,2022-03-23 21:00:00,357.875,361.7,357.1,360.15,50853.6111,360.15
11583,2022-03-23 22:00:00,360.15,365.225,359.85,362.85,35813.458225,362.85
11584,2022-03-23 23:00:00,362.85,365.075,361.5,364.0,174902.471875,364.0
11585,2022-03-24 00:00:00,364.0,367.325,360.45,362.125,126724.597175,362.125
11586,2022-03-24 01:00:00,362.125,362.275,355.675,357.3,42909.448425,357.3
11587,2022-03-24 02:00:00,357.3,359.1,355.925,358.075,14708.93,358.075
11588,2022-03-24 03:00:00,358.075,359.375,353.05,353.375,52371.655575,353.375
11589,2022-03-24 04:00:00,353.475,356.625,353.325,356.4,16515.4111,356.4
11590,2022-03-24 05:00:00,356.4,359.975,355.6,359.65,18002.7913,359.65
11591,2022-03-24 06:00:00,359.65,361.925,356.85,359.95,25648.841675,359.95
11592,2022-03-24 07:00:00,359.95,361.175,357.775,360.6,18926.203725,360.6
11593,2022-03-24 08:00:00,360.6,361.375,358.925,361.325,12403.99105,361.325
11594,2022-03-24 09:00:00,361.325,361.55,356.775,358.55,134551.747075,358.55
11595,2022-03-24 10:00:00,358.55,359.325,357.05,358.55,2479.12785,358.55
11596,2022-03-24 11:00:00,358.55,358.55,355.325,355.95,118142.797825,355.95
11597,2022-03-24 12:00:00,355.95,356.0,352.025,353.075,47988.132025,353.075
11598,2022-03-24 13:00:00,353.075,356.5,352.05,356.2,9756.486975,356.2
11599,2022-03-24 14:00:00,356.2,360.725,354.425,360.725,46549.5027,360.725
11600,2022-03-24 15:00:00,360.725,363.1,359.75,361.925,145185.72835,361.925
11601,2022-03-24 16:00:00,361.925,366.375,361.325,365.2,47589.5826,365.2
11602,2022-03-24 17:00:00,365.2,366.05,359.25,359.275,56057.460775,359.275
11603,2022-03-24 18:00:00,359.25,362.7,358.425,362.425,48216.2595,362.425
11604,2022-03-24 19:00:00,362.5,365.075,361.675,363.525,9118.896125,363.525
11605,2022-03-24 20:00:00,363.525,364.8,362.4,363.3,108752.123325,363.3
11606,2022-03-24 21:00:00,363.3,366.15,363.15,366.075,41723.1315,366.075
11607,2022-03-24 22:00:00,365.725,368.05,365.5,366.7,117832.85535,366.7
11608,2022-03-24 23:00:00,366.7,367.275,364.725,366.5,28469.6399,366.5
11609,2022-03-25 00:00:00,366.5,369.8,365.225,367.125,35180.449775,367.125
11610,2022-03-25 01:00:00,367.125,371.45,363.525,363.825,96577.3876,363.825
11611,2022-03-25 02:00:00,363.825,363.825,361.75,362.525,53156.726625,362.525
11612,2022-03-25 03:00:00,362.5,363.25,359.875,362.425,29969.92885,362.425
11613,2022-03-25 04:00:00,362.425,364.4,362.2,364.1,9914.48685,364.1
11614,2022-03-25 05:00:00,364.1,365.075,363.725,364.075,7328.851025,364.075
11615,2022-03-25 06:00:00,364.075,365.85,363.375,364.725,12592.59925,364.725
11616,2022-03-25 07:00:00,364.725,365.275,359.175,359.875,465455.0271,359.875
11617,2022-03-25 08:00:00,359.875,362.425,353.8,362.125,121277.642025,362.125
11618,2022-03-25 09:00:00,362.125,362.15,358.5,361.175,35845.5481,361.175
11619,2022-03-25 10:00:00,361.175,365.875,360.675,365.0,94196.682025,365.0
11620,2022-03-25 11:00:00,365.0,367.125,364.8,366.225,24081.810375,366.225
11621,2022-03-25 12:00:00,366.225,366.85,363.675,365.1,15710.875775,365.1
11622,2022-03-25 13:00:00,365.1,365.625,363.575,364.375,6862.05025,364.375
11623,2022-03-25 14:00:00,364.375,364.95,361.325,362.5,14546.02335,362.5
11624,2022-03-25 15:00:00,362.5,362.65,355.525,357.175,59479.119675,357.175
11625,2022-03-25 16:00:00,357.175,359.925,355.625,355.8,31252.879375,355.8
11626,2022-03-25 17:00:00,355.8,359.625,353.075,359.275,46566.334725,359.275
11627,2022-03-25 18:00:00,359.275,370.2,358.75,369.225,105851.313425,369.225
11628,2022-03-25 19:00:00,369.225,374.4,369.025,372.7,80259.634275,372.7
11629,2022-03-25 20:00:00,372.7,372.95,366.675,366.675,29880.750325,366.675
11630,2022-03-25 21:00:00,366.675,367.0,363.125,366.65,22424.006325,366.65
11631,2022-03-25 22:00:00,366.65,366.85,359.375,360.95,45934.722825,360.95
11632,2022-03-25 23:00:00,360.95,365.325,360.5,365.175,33657.843925,365.175
11633,2022-03-26 00:00:00,365.175,366.5,360.75,361.55,13801.305725,361.55
11634,2022-03-26 01:00:00,361.55,364.05,359.75,363.55,12667.296125,363.55
11635,2022-03-26 02:00:00,363.55,365.425,360.225,361.2,65440.1012,361.2
11636,2022-03-26 03:00:00,361.2,362.65,360.525,361.35,2112.657725,361.35
11637,2022-03-26 04:00:00,361.35,362.15,360.75,361.625,7978.605225,361.625
11638,2022-03-26 05:00:00,361.625,362.05,357.45,361.35,17331.79225,361.35
11639,2022-03-26 06:00:00,361.35,363.35,361.05,363.0,13413.152075,363.0
11640,2022-03-26 07:00:00,363.0,365.375,359.875,364.625,52936.970475,364.625
11641,2022-03-26 08:00:00,364.625,365.3,362.0,363.825,35762.376525,363.825
11642,2022-03-26 09:00:00,363.825,364.8,362.35,363.2,52132.397525,363.2
11643,2022-03-26 10:00:00,363.2,363.45,359.6,362.35,46462.4935,362.35
11644,2022-03-26 11:00:00,362.35,362.35,358.9,359.5,69717.994975,359.5
11645,2022-03-26 12:00:00,359.5,360.475,356.95,359.5,19922.812025,359.5
11646,2022-03-26 13:00:00,359.5,360.175,356.9,358.275,44016.131025,358.275
11647,2022-03-26 14:00:00,358.275,362.05,358.1,361.95,186582.377775,361.95
11648,2022-03-26 15:00:00,361.95,363.175,360.675,361.3,34969.559,361.3
11649,2022-03-26 16:00:00,361.3,362.925,360.1,362.75,9731.5354,362.75
11650,2022-03-26 17:00:00,362.75,363.125,360.9,360.9,7335.87375,360.9
11651,2022-03-26 18:00:00,360.9,361.6,360.1,360.65,3719.48795,360.65
11652,2022-03-26 19:00:00,360.65,360.925,359.775,360.25,1866.93335,360.25
11653,2022-03-26 20:00:00,360.25,361.725,359.775,361.25,8432.977375,361.25
11654,2022-03-26 21:00:00,361.25,361.7,359.875,361.625,20090.661975,361.625
11655,2022-03-26 22:00:00,361.625,362.15,361.025,361.1,4998.526375,361.1
11656,2022-03-26 23:00:00,361.1,362.625,361.025,362.0,2035.5338,362.0
11657,2022-03-27 00:00:00,362.0,363.575,360.675,363.4,40982.79335,363.4
11658,2022-03-27 01:00:00,363.4,364.1,360.5,361.775,12098.676075,361.775
11659,2022-03-27 02:00:00,361.775,364.65,361.1,363.05,56132.7649,363.05
11660,2022-03-27 03:00:00,363.05,364.35,361.8,362.325,4936.319275,362.325
11661,2022-03-27 04:00:00,362.325,362.75,359.85,361.375,8133.51995,361.375
11662,2022-03-27 05:00:00,361.375,362.85,360.85,362.25,28203.970675,362.25
11663,2022-03-27 06:00:00,362.25,363.225,362.025,362.65,1517.69025,362.65
11664,2022-03-27 07:00:00,362.65,362.925,361.925,362.5,0.0,362.5
11665,2022-03-27 08:00:00,362.5,362.8,361.35,361.55,20640.3278,361.55
11666,2022-03-27 09:00:00,361.55,363.2,360.875,360.875,28981.9996,360.875
11667,2022-03-27 10:00:00,360.875,361.4,359.8,360.725,68842.0683,360.725
11668,2022-03-27 11:00:00,360.725,360.725,357.6,358.325,95643.2005,358.325
11669,2022-03-27 12:00:00,358.325,359.6,355.075,355.85,64325.2808,355.85
11670,2022-03-27 13:00:00,355.85,361.2,355.0,359.75,46213.5869,359.75
11671,2022-03-27 14:00:00,359.75,361.575,358.575,359.25,76472.7247,359.25
11672,2022-03-27 15:00:00,359.25,364.275,357.15,363.175,81199.64175,363.175
11673,2022-03-27 16:00:00,363.175,365.55,362.675,364.925,137766.1552,364.925
11674,2022-03-27 17:00:00,364.925,365.125,360.975,362.625,100982.93225,362.625
11675,2022-03-27 18:00:00,362.625,363.625,361.55,361.675,9913.5939,361.675
11676,2022-03-27 19:00:00,361.675,361.95,360.5,360.95,8580.3063,360.95
11677,2022-03-27 20:00:00,360.95,368.075,359.05,367.95,172674.1764,367.95
11678,2022-03-27 21:00:00,367.95,374.15,367.05,372.975,64318.03715,372.975
11679,2022-03-27 22:00:00,372.975,375.25,370.7,374.7,38918.183625,374.7
11680,2022-03-27 23:00:00,374.725,377.3,374.65,376.8,62903.194675,376.8
11681,2022-03-28 00:00:00,376.8,381.875,374.8,376.525,187753.687325,376.525
11682,2022-03-28 01:00:00,376.525,377.0,371.55,372.775,73284.284925,372.775
11683,2022-03-28 02:00:00,372.775,373.225,369.425,371.85,55433.361725,371.85
11684,2022-03-28 03:00:00,371.85,375.125,371.025,374.975,22391.81295,374.975
11685,2022-03-28 04:00:00,374.975,378.075,372.575,376.05,21899.816875,376.05
11686,2022-03-28 05:00:00,376.05,385.8,375.6,384.8,69224.3525,384.8
11687,2022-03-28 06:00:00,384.8,385.075,373.25,379.85,154971.74495,379.85
11688,2022-03-28 07:00:00,379.85,381.85,379.85,381.025,25957.2277,381.025
11689,2022-03-28 08:00:00,381.025,381.275,376.5,379.475,34003.531275,379.475
11690,2022-03-28 09:00:00,379.475,380.175,378.375,379.85,13336.701675,379.85
11691,2022-03-28 10:00:00,379.825,382.975,379.525,380.875,31237.167725,380.875
11692,2022-03-28 11:00:00,380.875,381.85,378.675,379.0,8348.673675,379.0
11693,2022-03-28 12:00:00,378.975,381.25,377.25,379.9,12912.159275,379.9
11694,2022-03-28 13:00:00,379.9,385.875,378.85,385.675,25964.8893,385.675
11695,2022-03-28 14:00:00,385.675,385.9,379.175,384.6,38913.37815,384.6
11696,2022-03-28 15:00:00,384.6,385.225,378.175,378.4,129344.880375,378.4
11697,2022-03-28 16:00:00,378.4,381.45,374.975,379.875,171211.1357,379.875
11698,2022-03-28 17:00:00,379.875,379.95,376.45,378.325,38151.034825,378.325
11699,2022-03-28 18:00:00,378.325,383.6,377.675,382.675,71803.891575,382.675
11700,2022-03-28 19:00:00,382.7,383.675,379.25,380.875,60503.984725,380.875
11701,2022-03-28 20:00:00,380.825,383.525,379.4,383.275,76213.9178,383.275
11702,2022-03-28 21:00:00,383.275,383.825,373.45,379.0,145632.786375,379.0
11703,2022-03-28 22:00:00,379.0,380.475,374.85,375.3,47340.137075,375.3
11704,2022-03-28 23:00:00,375.3,377.075,363.775,368.375,133213.111925,368.375
11705,2022-03-29 00:00:00,368.375,372.0,367.625,370.6,76506.74175,370.6
11706,2022-03-29 01:00:00,370.6,374.75,370.425,374.75,19977.759275,374.75
11707,2022-03-29 02:00:00,374.75,374.925,371.35,371.65,84067.071725,371.65
11708,2022-03-29 03:00:00,371.65,373.425,370.825,372.05,19765.336775,372.05
11709,2022-03-29 04:00:00,372.05,375.175,371.9,374.55,22671.19545,374.55
11710,2022-03-29 05:00:00,374.55,376.025,374.4,375.425,10548.913675,375.425
11711,2022-03-29 06:00:00,375.425,377.05,374.6,376.15,15235.81085,376.15
11712,2022-03-29 07:00:00,376.15,376.15,373.1,374.1,6031.152075,374.1
11713,2022-03-29 08:00:00,374.1,376.825,373.925,376.05,37019.473675,376.05
11714,2022-03-29 09:00:00,376.05,377.425,373.75,375.5,33241.75795,375.5
11715,2022-03-29 10:00:00,375.5,376.075,374.1,375.1,10043.716675,375.1
11716,2022-03-29 11:00:00,375.1,380.75,374.825,380.625,56699.333125,380.625
11717,2022-03-29 12:00:00,380.625,381.725,378.0,380.475,37000.33935,380.475
11718,2022-03-29 13:00:00,380.475,387.5,377.75,380.125,83976.2639,380.125
11719,2022-03-29 14:00:00,380.125,380.925,377.8,378.975,23312.37605,378.975
11720,2022-03-29 15:00:00,378.975,380.525,371.925,373.075,80255.0189,373.075
11721,2022-03-29 16:00:00,373.075,374.525,367.4,373.5,102489.59235,373.5
11722,2022-03-29 17:00:00,373.5,373.525,367.1,371.6,89059.90245,371.6
11723,2022-03-29 18:00:00,371.6,372.4,368.925,371.5,24680.210625,371.5
11724,2022-03-29 19:00:00,371.5,373.95,371.225,372.875,21122.46925,372.875
11725,2022-03-29 20:00:00,372.875,373.6,369.05,371.35,36526.426725,371.35
11726,2022-03-29 21:00:00,371.35,371.875,368.35,369.675,44698.9466,369.675
11727,2022-03-29 22:00:00,369.675,373.15,366.7,370.475,43077.930775,370.475
11728,2022-03-29 23:00:00,370.475,374.325,370.0,373.3,17009.1507,373.3
11729,2022-03-30 00:00:00,373.3,373.325,366.95,370.325,47026.0542,370.325
11730,2022-03-30 01:00:00,370.325,371.25,363.15,365.575,74321.9793,365.575
11731,2022-03-30 02:00:00,365.575,368.55,364.4,368.15,6810.8758,368.15
11732,2022-03-30 03:00:00,368.15,369.8,367.7,369.35,34898.53015,369.35
11733,2022-03-30 04:00:00,369.35,370.875,368.425,370.825,29772.916825,370.825
11734,2022-03-30 05:00:00,370.825,375.575,370.125,375.3,11611.7438,375.3
11735,2022-03-30 06:00:00,375.175,379.575,375.1,379.2,8762.404425,379.2
11736,2022-03-30 07:00:00,379.2,380.65,377.425,378.2,59393.986325,378.2
11737,2022-03-30 08:00:00,378.2,380.825,375.4,380.75,33108.666125,380.75
11738,2022-03-30 09:00:00,380.725,380.85,374.9,375.85,14490.809675,375.85
11739,2022-03-30 10:00:00,375.85,379.025,375.35,377.875,13979.215175,377.875
11740,2022-03-30 11:00:00,377.875,379.15,374.7,378.075,21211.295225,378.075
11741,2022-03-30 12:00:00,378.075,384.6,376.75,383.975,46347.34075,383.975
11742,2022-03-30 13:00:00,383.975,385.825,377.875,379.5,150261.028575,379.5
11743,2022-03-30 14:00:00,379.525,383.5,377.45,381.25,51135.1549,381.25
11744,2022-03-30 15:00:00,381.25,382.45,378.15,381.75,49400.20375,381.75
11745,2022-03-30 16:00:00,381.75,386.8,380.45,383.775,21068.18115,383.775
11746,2022-03-30 17:00:00,383.775,385.0,380.475,384.55,41144.13375,384.55
11747,2022-03-30 18:00:00,384.55,385.325,380.35,380.975,16608.5578,380.975
11748,2022-03-30 19:00:00,380.975,381.125,375.5,377.75,35176.430425,377.75
11749,2022-03-30 20:00:00,377.75,379.075,376.475,378.05,20582.432425,378.05
11750,2022-03-30 21:00:00,378.05,380.4,376.675,377.4,94768.591475,377.4
11751,2022-03-30 22:00:00,377.4,380.25,376.875,379.975,65736.49165,379.975
11752,2022-03-30 23:00:00,379.975,382.15,378.975,380.175,11695.56705,380.175
11753,2022-03-31 00:00:00,380.175,386.0,378.4,384.975,75399.673,384.975
11754,2022-03-31 01:00:00,384.975,386.225,384.3,384.525,53168.971175,384.525
11755,2022-03-31 02:00:00,384.525,384.75,381.525,382.525,38841.109675,382.525
11756,2022-03-31 03:00:00,382.525,383.125,380.275,380.55,6403.988175,380.55
11757,2022-03-31 04:00:00,380.55,381.225,378.0,378.575,32889.881275,378.575
11758,2022-03-31 05:00:00,378.575,380.25,377.75,379.9,11688.6503,379.9
11759,2022-03-31 06:00:00,379.9,380.875,378.65,380.6,3055.544,380.6
11760,2022-03-31 07:00:00,380.6,381.65,379.025,381.475,35008.549325,381.475
11761,2022-03-31 08:00:00,381.475,383.7,380.675,383.275,26547.444775,383.275
11762,2022-03-31 09:00:00,383.275,384.5,382.075,384.125,37455.209175,384.125
11763,2022-03-31 10:00:00,384.125,384.8,383.3,384.2,27168.38545,384.2
11764,2022-03-31 11:00:00,384.2,384.675,380.15,382.4,16823.9447,382.4
11765,2022-03-31 12:00:00,382.4,389.65,381.575,384.675,118960.3951,384.675
