,timestamp,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close_LTC_ftx_1H,volume_LTC_ftx_1H,price
11050,2022-03-01 17:00:00,111.05,113.555,111.005,112.23,23158.56725,112.23
11051,2022-03-01 18:00:00,112.23,113.15,111.59,112.51,11142.60025,112.51
11052,2022-03-01 19:00:00,112.51,113.1,111.61,111.85,39353.06005,111.85
11053,2022-03-01 20:00:00,111.845,112.485,111.395,111.64,157176.4338,111.64
11054,2022-03-01 21:00:00,111.67,112.17,110.97,111.615,133928.0555,111.615
11055,2022-03-01 22:00:00,111.615,113.245,111.395,112.125,88548.935,112.125
11056,2022-03-01 23:00:00,112.125,112.76,111.79,112.63,36149.344,112.63
11057,2022-03-02 00:00:00,112.63,112.735,110.62,112.7,77534.64665,112.7
11058,2022-03-02 01:00:00,112.7,113.82,111.69,112.84,30073.2579,112.84
11059,2022-03-02 02:00:00,112.84,113.155,112.105,112.97,67948.9817,112.97
11060,2022-03-02 03:00:00,112.97,114.715,112.765,114.1,95985.2498,114.1
11061,2022-03-02 04:00:00,114.1,114.44,112.655,112.985,198558.92625,112.985
11062,2022-03-02 05:00:00,112.985,113.245,112.33,112.995,71451.8691,112.995
11063,2022-03-02 06:00:00,112.995,113.13,111.495,111.715,35783.1715,111.715
11064,2022-03-02 07:00:00,111.715,112.135,111.215,112.11,12579.7876,112.11
11065,2022-03-02 08:00:00,112.11,113.205,111.11,112.19,186897.06995,112.19
11066,2022-03-02 09:00:00,112.19,112.885,111.49,112.315,80774.26185,112.315
11067,2022-03-02 10:00:00,112.315,113.405,112.01,112.935,39276.8371,112.935
11068,2022-03-02 11:00:00,112.935,113.32,112.3,113.065,39543.3713,113.065
11069,2022-03-02 12:00:00,113.06,113.495,111.515,112.12,68168.3763,112.12
11070,2022-03-02 13:00:00,112.12,112.185,109.175,109.91,87174.6294,109.91
11071,2022-03-02 14:00:00,109.91,112.44,109.665,112.16,33653.22645,112.16
11072,2022-03-02 15:00:00,112.16,113.24,109.75,110.66,318758.12185,110.66
11073,2022-03-02 16:00:00,110.66,111.37,110.36,110.84,67683.57605,110.84
11074,2022-03-02 17:00:00,110.84,111.36,109.935,110.15,128765.7903,110.15
11075,2022-03-02 18:00:00,110.15,110.885,109.73,110.12,25086.8808,110.12
11076,2022-03-02 19:00:00,110.125,110.64,109.395,110.39,69626.84465,110.39
11077,2022-03-02 20:00:00,110.39,110.84,110.225,110.59,51034.81905,110.59
11078,2022-03-02 21:00:00,110.59,111.325,110.355,111.255,25677.10695,111.255
11079,2022-03-02 22:00:00,111.255,111.625,110.445,110.595,30290.2767,110.595
11080,2022-03-02 23:00:00,110.595,110.85,109.955,110.365,44304.9734,110.365
11081,2022-03-03 00:00:00,110.365,111.525,109.98,111.145,62664.72155,111.145
11082,2022-03-03 01:00:00,111.145,111.395,110.18,110.64,162337.5616,110.64
11083,2022-03-03 02:00:00,110.64,111.115,110.005,110.885,65003.4127,110.885
11084,2022-03-03 03:00:00,110.905,111.1,109.36,110.19,122002.91415,110.19
11085,2022-03-03 04:00:00,110.19,112.03,110.145,110.605,175829.45935,110.605
11086,2022-03-03 05:00:00,110.605,111.15,110.495,110.975,6425.9269,110.975
11087,2022-03-03 06:00:00,110.975,112.39,110.26,112.31,28055.24155,112.31
11088,2022-03-03 07:00:00,112.31,112.98,111.24,111.62,218927.16045,111.62
11089,2022-03-03 08:00:00,111.62,112.08,110.77,111.11,108005.20065,111.11
11090,2022-03-03 09:00:00,111.11,111.18,110.27,110.95,31601.87555,110.95
11091,2022-03-03 10:00:00,110.95,112.05,110.63,111.805,42549.93495,111.805
11092,2022-03-03 11:00:00,111.805,112.24,111.13,111.205,24732.7193,111.205
11093,2022-03-03 12:00:00,111.205,112.045,110.755,111.42,36165.4822,111.42
11094,2022-03-03 13:00:00,111.42,111.635,110.81,111.495,56957.7651,111.495
11095,2022-03-03 14:00:00,111.5,113.115,110.75,111.61,223642.0251,111.61
11096,2022-03-03 15:00:00,111.61,112.485,108.72,109.955,183274.8776,109.955
11097,2022-03-03 16:00:00,109.955,111.16,108.73,109.76,163690.46645,109.76
11098,2022-03-03 17:00:00,109.76,110.315,108.005,109.39,22925.07525,109.39
11099,2022-03-03 18:00:00,109.39,111.385,109.08,109.975,524277.8125,109.975
11100,2022-03-03 19:00:00,109.975,110.76,109.715,110.08,40439.65375,110.08
11101,2022-03-03 20:00:00,110.08,110.355,109.26,109.85,44865.1926,109.85
11102,2022-03-03 21:00:00,109.85,110.59,109.465,110.39,17538.7797,110.39
11103,2022-03-03 22:00:00,110.39,111.655,110.39,110.925,123117.6502,110.925
11104,2022-03-03 23:00:00,110.925,111.95,110.635,111.73,77629.66195,111.73
11105,2022-03-04 00:00:00,111.725,112.67,107.22,107.93,193746.91815,107.93
11106,2022-03-04 01:00:00,107.93,108.265,105.8,107.74,61904.8027,107.74
11107,2022-03-04 02:00:00,107.74,108.055,107.28,107.53,100419.8393,107.53
11108,2022-03-04 03:00:00,107.53,107.78,106.725,107.56,4796.43915,107.56
11109,2022-03-04 04:00:00,107.56,107.595,106.06,106.765,60012.559,106.765
11110,2022-03-04 05:00:00,106.765,107.01,106.495,106.86,2118.2784,106.86
11111,2022-03-04 06:00:00,106.86,107.46,106.785,107.13,717.1096,107.13
11112,2022-03-04 07:00:00,107.13,107.35,106.635,107.19,17861.03765,107.19
11113,2022-03-04 08:00:00,107.19,107.525,105.12,107.25,206145.54115,107.25
11114,2022-03-04 09:00:00,107.25,107.515,106.52,107.025,52763.36915,107.025
11115,2022-03-04 10:00:00,107.025,107.945,106.88,107.53,38495.24555,107.53
11116,2022-03-04 11:00:00,107.53,108.05,107.295,107.415,33754.6031,107.415
11117,2022-03-04 12:00:00,107.415,107.655,106.655,107.285,109482.70935,107.285
11118,2022-03-04 13:00:00,107.285,107.98,106.57,107.35,37867.9468,107.35
11119,2022-03-04 14:00:00,107.35,107.51,104.795,105.795,100613.5903,105.795
11120,2022-03-04 15:00:00,105.795,106.02,104.385,104.855,184605.28195,104.855
11121,2022-03-04 16:00:00,104.855,105.26,104.065,104.82,111881.65015,104.82
11122,2022-03-04 17:00:00,104.82,105.41,104.48,105.13,71199.12025,105.13
11123,2022-03-04 18:00:00,105.13,105.395,104.3,104.5,36518.9348,104.5
11124,2022-03-04 19:00:00,104.5,105.105,102.415,102.65,396862.7252,102.65
11125,2022-03-04 20:00:00,102.65,103.19,101.37,102.265,129994.0968,102.265
11126,2022-03-04 21:00:00,102.265,102.39,100.855,101.415,251912.0297,101.415
11127,2022-03-04 22:00:00,101.415,101.99,99.055,101.56,228719.2828,101.56
11128,2022-03-04 23:00:00,101.56,101.605,100.625,101.025,24313.8528,101.025
11129,2022-03-05 00:00:00,101.025,101.055,99.645,99.645,179935.5377,99.645
11130,2022-03-05 01:00:00,99.645,100.62,99.43,99.97,96740.7005,99.97
11131,2022-03-05 02:00:00,99.97,100.86,99.965,100.3,463478.01935,100.3
11132,2022-03-05 03:00:00,100.32,101.385,100.155,101.015,36309.23505,101.015
11133,2022-03-05 04:00:00,101.015,101.175,100.38,101.005,40771.8792,101.005
11134,2022-03-05 05:00:00,101.005,102.185,100.885,101.835,27977.16435,101.835
11135,2022-03-05 06:00:00,101.835,102.075,101.65,101.9,7401.4748,101.9
11136,2022-03-05 07:00:00,101.9,102.355,101.78,102.185,823.02065,102.185
11137,2022-03-05 08:00:00,102.185,103.065,102.175,102.94,258.7242,102.94
11138,2022-03-05 09:00:00,102.94,103.245,102.55,103.12,6614.75465,103.12
11139,2022-03-05 10:00:00,103.12,103.155,102.235,103.055,1474.2991,103.055
11140,2022-03-05 11:00:00,103.055,103.485,102.885,103.26,2180.4236,103.26
11141,2022-03-05 12:00:00,103.26,103.83,103.14,103.34,704465.8802,103.34
11142,2022-03-05 13:00:00,103.34,103.695,102.765,103.16,45131.0277,103.16
11143,2022-03-05 14:00:00,103.16,103.66,102.895,103.435,27647.56305,103.435
11144,2022-03-05 15:00:00,103.435,103.695,103.285,103.415,3710.4413,103.415
11145,2022-03-05 16:00:00,103.415,104.92,103.335,104.17,23376.57685,104.17
11146,2022-03-05 17:00:00,104.17,104.915,104.045,104.73,13619.3724,104.73
11147,2022-03-05 18:00:00,104.73,105.195,104.245,104.985,3649.5371,104.985
11148,2022-03-05 19:00:00,104.985,105.16,104.725,104.995,1999.5077,104.995
11149,2022-03-05 20:00:00,104.995,105.33,104.85,104.995,35381.63725,104.995
11150,2022-03-05 21:00:00,104.995,105.35,104.44,104.515,20359.31665,104.515
11151,2022-03-05 22:00:00,104.515,105.29,104.355,105.145,33351.65925,105.145
11152,2022-03-05 23:00:00,105.145,105.195,104.665,104.87,27146.2494,104.87
11153,2022-03-06 00:00:00,104.87,105.39,104.665,105.25,8656.9308,105.25
11154,2022-03-06 01:00:00,105.25,105.88,104.97,105.25,34697.84185,105.25
11155,2022-03-06 02:00:00,105.25,105.49,104.76,105.085,5614.93365,105.085
11156,2022-03-06 03:00:00,105.085,105.17,103.785,103.98,4321.3497,103.98
11157,2022-03-06 04:00:00,103.98,104.175,102.52,103.72,289547.1163,103.72
11158,2022-03-06 05:00:00,103.72,104.14,103.39,103.505,74016.825,103.505
11159,2022-03-06 06:00:00,103.505,103.965,103.38,103.74,28898.3075,103.74
11160,2022-03-06 07:00:00,103.74,103.815,103.11,103.565,4155.1958,103.565
11161,2022-03-06 08:00:00,103.565,103.675,103.24,103.335,11470.0494,103.335
11162,2022-03-06 09:00:00,103.335,103.43,102.335,102.365,78769.22445,102.365
11163,2022-03-06 10:00:00,102.365,102.6,101.28,101.815,81770.1768,101.815
11164,2022-03-06 11:00:00,101.815,102.545,101.615,102.435,23359.3583,102.435
11165,2022-03-06 12:00:00,102.435,103.27,102.04,102.7,334181.9165,102.7
11166,2022-03-06 13:00:00,102.7,103.59,102.63,103.215,222060.12845,103.215
11167,2022-03-06 14:00:00,103.215,103.35,102.56,102.645,28178.07795,102.645
11168,2022-03-06 15:00:00,102.645,102.995,102.09,102.79,41670.0611,102.79
11169,2022-03-06 16:00:00,102.79,103.775,102.295,103.67,39083.9989,103.67
11170,2022-03-06 17:00:00,103.67,103.835,102.945,103.55,31693.91555,103.55
11171,2022-03-06 18:00:00,103.55,104.105,103.06,103.395,50139.26725,103.395
11172,2022-03-06 19:00:00,103.395,103.975,102.765,103.055,65282.13525,103.055
11173,2022-03-06 20:00:00,103.055,103.66,102.91,103.595,134161.39365,103.595
11174,2022-03-06 21:00:00,103.595,104.335,103.42,104.165,220178.43975,104.165
11175,2022-03-06 22:00:00,104.165,104.485,103.39,103.495,49070.072,103.495
11176,2022-03-06 23:00:00,103.495,103.66,100.65,101.11,130691.7429,101.11
11177,2022-03-07 00:00:00,101.11,101.26,99.46,100.62,154050.93585,100.62
11178,2022-03-07 01:00:00,100.62,101.195,100.295,100.35,177779.12275,100.35
11179,2022-03-07 02:00:00,100.35,100.49,98.165,98.665,270283.83985,98.665
11180,2022-03-07 03:00:00,98.665,99.335,98.325,98.92,65457.0376,98.92
11181,2022-03-07 04:00:00,98.92,99.45,98.715,99.215,11026.84415,99.215
11182,2022-03-07 05:00:00,99.215,99.89,99.025,99.475,109219.7277,99.475
11183,2022-03-07 06:00:00,99.475,100.08,99.455,99.98,54684.49805,99.98
11184,2022-03-07 07:00:00,99.98,100.105,98.87,99.18,166347.98095,99.18
11185,2022-03-07 08:00:00,99.18,99.84,98.485,99.77,63008.0574,99.77
11186,2022-03-07 09:00:00,99.77,100.245,99.58,99.685,37450.68505,99.685
11187,2022-03-07 10:00:00,99.685,100.06,99.26,99.505,24080.3459,99.505
11188,2022-03-07 11:00:00,99.505,100.335,99.37,100.195,35677.8232,100.195
11189,2022-03-07 12:00:00,100.195,101.885,100.195,101.455,497955.2865,101.455
11190,2022-03-07 13:00:00,101.455,103.14,101.245,102.97,137818.2605,102.97
11191,2022-03-07 14:00:00,102.97,103.955,102.535,102.535,91001.3087,102.535
11192,2022-03-07 15:00:00,102.535,103.34,102.265,103.22,95032.7906,103.22
11193,2022-03-07 16:00:00,103.22,103.85,102.34,102.425,86146.55425,102.425
11194,2022-03-07 17:00:00,102.425,102.555,101.415,101.45,334338.25015,101.45
11195,2022-03-07 18:00:00,101.45,101.45,99.315,99.845,78255.72455,99.845
11196,2022-03-07 19:00:00,99.86,99.945,96.875,97.05,1109790.961,97.05
11197,2022-03-07 20:00:00,97.05,97.985,96.245,97.255,157175.82955,97.255
11198,2022-03-07 21:00:00,97.25,98.545,96.82,98.065,234624.93325,98.065
11199,2022-03-07 22:00:00,98.1,99.145,97.945,98.51,126289.30785,98.51
11200,2022-03-07 23:00:00,98.51,99.705,98.285,98.385,54410.22645,98.385
11201,2022-03-08 00:00:00,98.38,99.335,97.785,99.095,29237.7955,99.095
11202,2022-03-08 01:00:00,99.095,100.51,98.695,99.72,106454.22265,99.72
11203,2022-03-08 02:00:00,99.72,101.12,99.345,100.455,229206.87745,100.455
11204,2022-03-08 03:00:00,100.455,100.69,99.97,100.36,236500.8883,100.36
11205,2022-03-08 04:00:00,100.36,100.81,99.515,99.735,197845.9882,99.735
11206,2022-03-08 05:00:00,99.735,99.995,99.27,99.805,110112.0913,99.805
11207,2022-03-08 06:00:00,99.805,100.18,98.8,99.22,453881.42985,99.22
11208,2022-03-08 07:00:00,99.22,100.165,98.94,99.75,19629.1626,99.75
11209,2022-03-08 08:00:00,99.75,101.665,99.6,100.715,89147.98395,100.715
11210,2022-03-08 09:00:00,100.715,101.36,100.495,101.06,31602.99025,101.06
11211,2022-03-08 10:00:00,101.06,101.475,100.11,101.07,108680.2529,101.07
11212,2022-03-08 11:00:00,101.07,101.315,100.165,100.985,54438.52595,100.985
11213,2022-03-08 12:00:00,100.985,102.57,100.85,101.73,125340.5343,101.73
11214,2022-03-08 13:00:00,101.73,102.35,101.04,101.705,149635.5659,101.705
11215,2022-03-08 14:00:00,101.705,102.135,100.595,101.08,104388.0764,101.08
11216,2022-03-08 15:00:00,101.08,101.3,99.455,100.125,1243937.2873,100.125
11217,2022-03-08 16:00:00,100.125,100.745,98.97,99.245,1040670.56605,99.245
11218,2022-03-08 17:00:00,99.25,101.04,99.145,100.98,423657.59475,100.98
11219,2022-03-08 18:00:00,100.98,101.89,100.015,100.13,85086.95855,100.13
11220,2022-03-08 19:00:00,100.13,100.395,99.525,100.16,73873.3794,100.16
11221,2022-03-08 20:00:00,100.16,100.49,99.22,99.49,145636.9317,99.49
11222,2022-03-08 21:00:00,99.49,99.64,99.15,99.345,13592.3978,99.345
11223,2022-03-08 22:00:00,99.345,99.895,99.285,99.735,199.39695,99.735
11224,2022-03-08 23:00:00,99.735,100.86,99.6,100.75,35070.6455,100.75
11225,2022-03-09 00:00:00,100.755,102.48,100.46,102.305,180563.16025,102.305
11226,2022-03-09 01:00:00,102.305,103.015,102.25,102.89,67881.3053,102.89
11227,2022-03-09 02:00:00,102.89,103.505,102.655,102.91,113978.7234,102.91
11228,2022-03-09 03:00:00,102.91,105.88,102.77,105.415,151231.4556,105.415
11229,2022-03-09 04:00:00,105.415,106.66,105.36,106.6,198930.91095,106.6
11230,2022-03-09 05:00:00,106.6,106.69,105.91,106.21,57048.2465,106.21
11231,2022-03-09 06:00:00,106.21,106.85,106.155,106.65,35168.8474,106.65
11232,2022-03-09 07:00:00,106.65,107.0,106.325,106.455,45162.52045,106.455
11233,2022-03-09 08:00:00,106.455,108.185,105.985,106.96,245508.4763,106.96
11234,2022-03-09 09:00:00,106.96,107.195,106.68,106.99,1166007.6613,106.99
11235,2022-03-09 10:00:00,106.99,107.175,106.835,106.98,27418.12895,106.98
11236,2022-03-09 11:00:00,106.98,107.28,106.59,107.05,111612.0886,107.05
11237,2022-03-09 12:00:00,107.05,108.235,106.58,107.615,189438.119,107.615
11238,2022-03-09 13:00:00,107.615,108.9,107.455,108.16,174639.2415,108.16
11239,2022-03-09 14:00:00,108.16,108.995,108.015,108.315,122805.47455,108.315
11240,2022-03-09 15:00:00,108.315,108.865,108.04,108.615,232942.3333,108.615
11241,2022-03-09 16:00:00,108.615,109.325,108.205,108.54,22686.92535,108.54
11242,2022-03-09 17:00:00,108.54,109.01,108.2,108.415,31926.4495,108.415
11243,2022-03-09 18:00:00,108.415,108.415,106.9,107.46,749927.1335,107.46
11244,2022-03-09 19:00:00,107.46,107.69,106.63,107.135,243871.14335,107.135
11245,2022-03-09 20:00:00,107.135,107.4,105.725,106.205,98202.8778,106.205
11246,2022-03-09 21:00:00,106.205,107.04,106.095,106.78,56583.93945,106.78
11247,2022-03-09 22:00:00,106.78,106.965,106.09,106.68,31229.02195,106.68
11248,2022-03-09 23:00:00,106.66,107.245,106.325,107.015,101396.5676,107.015
11249,2022-03-10 00:00:00,107.015,107.115,106.365,106.635,71463.23205,106.635
11250,2022-03-10 01:00:00,106.635,107.05,104.43,104.8,73285.9662,104.8
11251,2022-03-10 02:00:00,104.8,105.215,104.195,104.42,77800.8107,104.42
11252,2022-03-10 03:00:00,104.42,105.04,104.1,104.48,37019.67225,104.48
11253,2022-03-10 04:00:00,104.48,104.715,101.63,101.795,485500.06355,101.795
11254,2022-03-10 05:00:00,101.795,102.02,100.625,101.325,99436.27755,101.325
11255,2022-03-10 06:00:00,101.325,101.64,100.81,101.595,14685.2831,101.595
11256,2022-03-10 07:00:00,101.595,101.67,101.11,101.42,96786.5337,101.42
11257,2022-03-10 08:00:00,101.42,101.47,100.27,101.24,132472.1112,101.24
11258,2022-03-10 09:00:00,101.24,101.595,100.795,101.385,69065.5863,101.385
11259,2022-03-10 10:00:00,101.375,101.46,100.915,101.235,28652.02725,101.235
11260,2022-03-10 11:00:00,101.235,102.24,100.96,101.61,33901.0396,101.61
11261,2022-03-10 12:00:00,101.61,102.53,100.695,102.015,58104.2299,102.015
11262,2022-03-10 13:00:00,102.015,103.5,99.66,101.08,324920.4681,101.08
11263,2022-03-10 14:00:00,101.08,103.315,100.91,103.08,573701.7655,103.08
11264,2022-03-10 15:00:00,103.08,103.44,101.915,102.63,125206.9671,102.63
11265,2022-03-10 16:00:00,102.63,102.84,101.68,102.105,1258993.3784,102.105
11266,2022-03-10 17:00:00,102.105,102.75,101.77,102.355,196754.5031,102.355
11267,2022-03-10 18:00:00,102.35,102.64,102.02,102.52,48219.9478,102.52
11268,2022-03-10 19:00:00,102.52,103.085,102.275,102.855,65014.63855,102.855
11269,2022-03-10 20:00:00,102.855,103.055,102.205,102.915,12019.53495,102.915
11270,2022-03-10 21:00:00,102.915,102.99,102.425,102.555,22575.67345,102.555
11271,2022-03-10 22:00:00,102.555,103.045,101.94,102.885,28508.2887,102.885
11272,2022-03-10 23:00:00,102.885,103.1,102.275,102.525,20414.1628,102.525
11273,2022-03-11 00:00:00,102.525,102.745,101.72,102.15,14252.94555,102.15
11274,2022-03-11 01:00:00,102.15,102.225,100.76,101.225,53265.9566,101.225
11275,2022-03-11 02:00:00,101.26,101.435,99.695,100.66,140482.5274,100.66
11276,2022-03-11 03:00:00,100.66,101.295,100.205,101.16,86320.88685,101.16
11277,2022-03-11 04:00:00,101.16,101.22,100.345,100.69,13980.11775,100.69
11278,2022-03-11 05:00:00,100.7,101.93,100.54,101.795,57430.8402,101.795
11279,2022-03-11 06:00:00,101.805,103.0,101.715,102.695,48816.00265,102.695
11280,2022-03-11 07:00:00,102.695,103.95,102.595,103.37,30748.696,103.37
11281,2022-03-11 08:00:00,103.37,104.195,103.09,103.155,301737.55745,103.155
11282,2022-03-11 09:00:00,103.155,103.745,102.945,103.25,23114.1427,103.25
11283,2022-03-11 10:00:00,103.25,103.62,103.03,103.225,16248.81795,103.225
11284,2022-03-11 11:00:00,103.225,106.825,102.305,106.095,185978.45665,106.095
11285,2022-03-11 12:00:00,106.095,107.015,105.845,106.1,55102.829,106.1
11286,2022-03-11 13:00:00,106.1,106.185,104.79,104.97,30110.5157,104.97
11287,2022-03-11 14:00:00,104.97,105.53,104.285,104.655,109586.43695,104.655
11288,2022-03-11 15:00:00,104.655,104.655,103.36,103.715,74782.00435,103.715
11289,2022-03-11 16:00:00,103.715,103.79,102.205,102.475,48936.06,102.475
11290,2022-03-11 17:00:00,102.48,103.13,102.335,103.025,14694.6427,103.025
11291,2022-03-11 18:00:00,103.025,103.37,102.56,102.59,169366.31055,102.59
11292,2022-03-11 19:00:00,102.59,103.295,102.41,103.015,19186.3714,103.015
11293,2022-03-11 20:00:00,103.015,103.59,102.495,102.7,211652.18805,102.7
11294,2022-03-11 21:00:00,102.71,104.88,102.67,104.435,344915.1587,104.435
11295,2022-03-11 22:00:00,104.435,105.135,104.33,104.8,682681.9848,104.8
11296,2022-03-11 23:00:00,104.8,105.58,104.54,104.54,67827.22155,104.54
11297,2022-03-12 00:00:00,104.54,106.0,104.4,105.845,367325.33615,105.845
11298,2022-03-12 01:00:00,105.84,107.495,105.76,107.235,374079.7566,107.235
11299,2022-03-12 02:00:00,107.235,108.0,106.435,106.605,85532.10085,106.605
11300,2022-03-12 03:00:00,106.605,107.105,106.12,106.305,15707.77425,106.305
11301,2022-03-12 04:00:00,106.305,107.525,106.115,107.085,57435.6713,107.085
11302,2022-03-12 05:00:00,107.085,107.24,106.825,107.1,20873.59305,107.1
11303,2022-03-12 06:00:00,107.1,107.34,106.385,106.545,109584.6361,106.545
11304,2022-03-12 07:00:00,106.545,106.94,106.24,106.745,9822.0698,106.745
11305,2022-03-12 08:00:00,106.745,106.945,105.58,105.885,51423.95275,105.885
11306,2022-03-12 09:00:00,105.885,106.34,105.735,105.955,9337.4834,105.955
11307,2022-03-12 10:00:00,105.955,106.425,105.7,106.075,4332.6372,106.075
11308,2022-03-12 11:00:00,106.075,106.165,105.02,105.325,2437.1605,105.325
11309,2022-03-12 12:00:00,105.325,105.91,105.16,105.815,1636.14525,105.815
11310,2022-03-12 13:00:00,105.815,105.96,105.45,105.55,1339670.06905,105.55
11311,2022-03-12 14:00:00,105.55,105.805,104.72,105.175,1054924.15545,105.175
11312,2022-03-12 15:00:00,105.175,105.95,105.085,105.45,16884.8697,105.45
11313,2022-03-12 16:00:00,105.45,105.505,104.895,105.23,28318.4566,105.23
11314,2022-03-12 17:00:00,105.23,106.245,105.2,105.71,135721.45895,105.71
11315,2022-03-12 18:00:00,105.71,106.255,105.54,106.055,18609.54175,106.055
11316,2022-03-12 19:00:00,106.055,106.055,105.45,105.51,20792.9773,105.51
11317,2022-03-12 20:00:00,105.51,106.04,105.355,105.875,11248.279,105.875
11318,2022-03-12 21:00:00,105.875,106.11,105.695,105.845,13067.31995,105.845
11319,2022-03-12 22:00:00,105.845,106.365,105.635,106.27,41566.52495,106.27
11320,2022-03-12 23:00:00,106.27,106.745,105.34,105.54,183191.3008,105.54
11321,2022-03-13 00:00:00,105.54,106.585,105.15,106.47,33039.0124,106.47
11322,2022-03-13 01:00:00,106.47,107.355,106.365,106.83,117743.56945,106.83
11323,2022-03-13 02:00:00,106.83,107.385,106.785,107.075,153827.20395,107.075
11324,2022-03-13 03:00:00,107.075,107.205,106.63,106.765,33291.00475,106.765
11325,2022-03-13 04:00:00,106.765,106.93,105.94,106.03,27061.9893,106.03
11326,2022-03-13 05:00:00,106.03,106.185,105.83,105.91,5735.563,105.91
11327,2022-03-13 06:00:00,105.91,106.065,105.63,106.025,6491.68775,106.025
11328,2022-03-13 07:00:00,106.025,106.12,105.745,105.95,22152.6482,105.95
11329,2022-03-13 08:00:00,105.95,106.19,105.84,106.07,16919.1544,106.07
11330,2022-03-13 09:00:00,106.07,106.145,105.76,106.105,7761.7604,106.105
11331,2022-03-13 10:00:00,106.105,106.23,105.81,106.055,4254.84225,106.055
11332,2022-03-13 11:00:00,106.06,106.245,105.16,105.36,49696.80235,105.36
11333,2022-03-13 12:00:00,105.36,105.385,103.575,103.755,126343.66125,103.755
11334,2022-03-13 13:00:00,103.755,104.565,103.595,104.105,96386.09545,104.105
11335,2022-03-13 14:00:00,104.105,104.675,103.96,104.55,4427.195,104.55
11336,2022-03-13 15:00:00,104.55,105.455,104.55,105.185,200069.4539,105.185
11337,2022-03-13 16:00:00,105.185,105.425,104.93,105.07,64733.2049,105.07
11338,2022-03-13 17:00:00,105.07,105.59,104.975,105.37,121216.146,105.37
11339,2022-03-13 18:00:00,105.37,105.95,105.295,105.76,107483.2475,105.76
11340,2022-03-13 19:00:00,105.76,105.925,105.23,105.29,12498.895,105.29
11341,2022-03-13 20:00:00,105.29,105.295,103.74,104.3,164809.64065,104.3
11342,2022-03-13 21:00:00,104.3,104.805,104.185,104.535,58841.52755,104.535
11343,2022-03-13 22:00:00,104.535,104.955,101.045,102.105,1415102.86615,102.105
11344,2022-03-13 23:00:00,102.105,102.155,101.42,101.705,39226.8367,101.705
11345,2022-03-14 00:00:00,101.705,101.905,100.87,101.545,219311.0715,101.545
11346,2022-03-14 01:00:00,101.55,102.865,101.445,101.745,45551.05455,101.745
11347,2022-03-14 02:00:00,101.745,101.895,101.44,101.52,131619.4636,101.52
11348,2022-03-14 03:00:00,101.52,102.055,101.335,101.97,142113.37085,101.97
11349,2022-03-14 04:00:00,101.97,104.695,101.95,103.485,444731.37465,103.485
11350,2022-03-14 05:00:00,103.49,103.605,102.915,102.96,141527.41635,102.96
11351,2022-03-14 06:00:00,102.96,103.625,102.91,103.205,39654.6297,103.205
11352,2022-03-14 07:00:00,103.205,103.94,103.125,103.645,69255.54075,103.645
11353,2022-03-14 08:00:00,103.645,105.41,103.555,105.205,118298.51715,105.205
11354,2022-03-14 09:00:00,105.205,105.62,104.615,105.27,66721.0366,105.27
11355,2022-03-14 10:00:00,105.27,105.375,104.935,105.26,249558.5537,105.26
11356,2022-03-14 11:00:00,105.26,105.37,104.73,104.935,37902.37555,104.935
11357,2022-03-14 12:00:00,104.935,105.09,104.395,104.9,39614.7655,104.9
11358,2022-03-14 13:00:00,104.9,105.54,104.32,104.98,51434.48075,104.98
11359,2022-03-14 14:00:00,104.98,105.55,104.425,105.19,91078.89025,105.19
11360,2022-03-14 15:00:00,105.19,105.265,103.76,104.26,18338.92365,104.26
11361,2022-03-14 16:00:00,104.235,104.575,103.76,103.785,45205.582,103.785
11362,2022-03-14 17:00:00,103.785,103.845,102.045,102.49,63864.20085,102.49
11363,2022-03-14 18:00:00,102.49,102.535,101.685,102.055,45322.96695,102.055
11364,2022-03-14 19:00:00,102.055,102.945,101.945,102.79,40917.7137,102.79
11365,2022-03-14 20:00:00,102.78,103.265,102.59,102.66,1074980.10215,102.66
11366,2022-03-14 21:00:00,102.66,103.755,102.455,103.36,1241795.29505,103.36
11367,2022-03-14 22:00:00,103.36,106.375,103.315,104.96,128150.4414,104.96
11368,2022-03-14 23:00:00,104.96,105.935,104.96,105.705,649195.1976,105.705
11369,2022-03-15 00:00:00,105.705,106.52,104.93,106.475,288760.96705,106.475
11370,2022-03-15 01:00:00,106.475,106.555,104.88,105.155,37087.3048,105.155
11371,2022-03-15 02:00:00,105.155,106.055,105.04,105.64,666384.3849,105.64
11372,2022-03-15 03:00:00,105.64,105.705,104.8,104.965,40913.55895,104.965
11373,2022-03-15 04:00:00,104.965,105.05,104.525,104.845,17428.0886,104.845
11374,2022-03-15 05:00:00,104.845,104.915,104.475,104.75,39748.2209,104.75
11375,2022-03-15 06:00:00,104.75,105.41,104.62,104.945,17150.5944,104.945
11376,2022-03-15 07:00:00,104.945,104.945,102.54,103.33,111574.63975,103.33
11377,2022-03-15 08:00:00,103.33,103.455,102.745,102.79,82817.8017,102.79
11378,2022-03-15 09:00:00,102.79,103.56,102.505,103.385,34405.08795,103.385
11379,2022-03-15 10:00:00,103.325,103.91,103.315,103.785,22749.5572,103.785
11380,2022-03-15 11:00:00,103.785,104.09,103.73,103.955,23670.72715,103.955
