timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2022-01-23 04:00:00,10149.0,10149.0,291.35,294.9,290.45,293.575,224514.604875,293.575
2022-01-23 06:00:00,10151.0,10151.0,296.575,297.25,293.8,294.65,74433.620875,294.65
2022-01-23 08:00:00,10153.0,10153.0,296.625,299.2,295.3,297.575,61166.569775,297.575
2022-01-23 10:00:00,10155.0,10155.0,298.275,299.15,296.375,299.1,47438.7573,299.1
2022-01-23 12:00:00,10157.0,10157.0,295.25,295.9,293.8,295.2,4777.6765,295.2
2022-01-23 14:00:00,10159.0,10159.0,297.725,298.6,284.775,289.05,103278.417875,289.05
2022-01-23 16:00:00,10161.0,10161.0,289.05,292.15,286.125,288.225,374408.156525,288.225
2022-01-23 18:00:00,10163.0,10163.0,288.775,289.775,285.95,287.175,25647.0092,287.175
2022-01-23 20:00:00,10165.0,10165.0,285.375,291.65,284.5,289.7,169317.25695,289.7
2022-01-23 22:00:00,10167.0,10167.0,289.175,291.55,288.35,291.4,132496.029125,291.4
2022-01-24 00:00:00,10169.0,10169.0,302.8,302.875,297.725,297.9,150001.041875,297.9
2022-01-24 02:00:00,10171.0,10171.0,293.85,294.525,290.425,290.625,138950.44095,290.625
2022-01-24 04:00:00,10173.0,10173.0,292.675,293.675,289.95,290.825,39118.311975,290.825
2022-01-24 06:00:00,10175.0,10175.0,290.4,295.225,289.125,293.525,133176.346525,293.525
2022-01-24 08:00:00,10177.0,10177.0,286.25,292.9,285.1,286.875,106243.20725,286.875
2022-01-24 10:00:00,10179.0,10179.0,279.1,279.475,266.775,267.55,228839.34165,267.55
2022-01-24 12:00:00,10181.0,10181.0,270.45,271.55,262.225,263.975,282780.1745,263.975
2022-01-24 14:00:00,10183.0,10183.0,262.4,273.525,259.525,267.4,216395.758425,267.4
2022-01-24 16:00:00,10185.0,10185.0,277.2,279.275,270.775,274.4,14388.8065,274.4
2022-01-24 18:00:00,10187.0,10187.0,283.225,289.075,281.725,286.55,26904.0156,286.55
2022-01-24 20:00:00,10189.0,10189.0,287.0,296.05,286.725,294.0,238000.866975,294.0
2022-01-24 22:00:00,10191.0,10191.0,291.775,292.625,288.95,289.15,301324.422175,289.15
2022-01-25 00:00:00,10193.0,10193.0,292.5,292.625,287.65,288.55,45342.79635,288.55
2022-01-25 02:00:00,10195.0,10195.0,289.125,290.95,288.4,290.45,151596.603375,290.45
2022-01-25 04:00:00,10197.0,10197.0,291.225,291.675,286.375,286.775,349847.839975,286.775
2022-01-25 06:00:00,10199.0,10199.0,288.175,288.6,285.475,285.575,52972.666175,285.575
2022-01-25 08:00:00,10201.0,10201.0,287.875,290.3,286.125,286.875,397893.5872,286.875
2022-01-25 10:00:00,10203.0,10203.0,289.3,293.0,287.825,288.575,45093.252875,288.575
2022-01-25 12:00:00,10205.0,10205.0,287.45,291.7,286.4,288.25,115472.602825,288.25
2022-01-25 14:00:00,10207.0,10207.0,287.7,291.9,285.6,286.05,194485.950325,286.05
2022-01-25 16:00:00,10209.0,10209.0,288.4,291.675,287.825,289.5,76180.6138,289.5
2022-01-25 18:00:00,10211.0,10211.0,292.15,294.575,290.325,294.525,31734.5678,294.525
2022-01-25 20:00:00,10213.0,10213.0,291.3,291.7,288.675,289.7,192237.83575,289.7
2022-01-25 22:00:00,10215.0,10215.0,287.3,291.05,287.1,291.05,119830.311875,291.05
2022-01-26 00:00:00,10217.0,10217.0,291.65,292.1,286.975,287.875,39348.80575,287.875
2022-01-26 02:00:00,10219.0,10219.0,289.1,291.425,288.35,288.475,2004.393125,288.475
2022-01-26 04:00:00,10221.0,10221.0,292.325,297.125,291.925,296.25,354606.3231,296.25
2022-01-26 06:00:00,10223.0,10223.0,297.025,297.35,293.65,294.225,19827.75655,294.225
2022-01-26 08:00:00,10225.0,10225.0,295.275,297.8,295.25,296.65,11801.00965,296.65
2022-01-26 10:00:00,10227.0,10227.0,296.675,299.625,295.55,298.275,46427.279675,298.275
2022-01-26 12:00:00,10229.0,10229.0,299.6,299.675,297.475,298.725,33045.27605,298.725
2022-01-26 14:00:00,10231.0,10231.0,304.375,306.975,303.4,306.0,68269.85515,306.0
2022-01-26 16:00:00,10233.0,10233.0,304.55,306.05,304.025,305.075,23377.2858,305.075
2022-01-26 18:00:00,10235.0,10235.0,302.475,304.925,298.2,303.725,245422.500425,303.725
2022-01-26 20:00:00,10237.0,10237.0,300.825,300.85,291.25,292.975,520273.46345,292.975
2022-01-26 22:00:00,10239.0,10239.0,285.2,289.375,284.35,289.225,56380.402375,289.225
2022-01-27 00:00:00,10241.0,10241.0,289.275,290.925,287.275,290.325,122945.270725,290.325
2022-01-27 02:00:00,10243.0,10243.0,280.925,281.65,278.825,281.175,283122.7252,281.175
2022-01-27 04:00:00,10245.0,10245.0,279.65,282.55,279.05,281.65,224179.02965,281.65
2022-01-27 06:00:00,10247.0,10247.0,282.825,284.675,281.8,284.55,25840.76415,284.55
2022-01-27 08:00:00,10249.0,10249.0,285.725,288.225,284.05,288.15,191497.492075,288.15
2022-01-27 10:00:00,10251.0,10251.0,288.125,289.15,286.05,286.75,75701.69205,286.75
2022-01-27 12:00:00,10253.0,10253.0,289.925,292.25,289.825,290.675,6459.384,290.675
2022-01-27 14:00:00,10255.0,10255.0,292.25,295.0,291.0,291.9,6691.221675,291.9
2022-01-27 16:00:00,10257.0,10257.0,291.125,292.975,288.875,291.175,58986.959125,291.175
2022-01-27 18:00:00,10259.0,10259.0,290.225,291.4,287.95,290.625,183201.931825,290.625
2022-01-27 20:00:00,10261.0,10261.0,288.15,289.875,281.375,281.9,377695.139475,281.9
2022-01-27 22:00:00,10263.0,10263.0,284.6,289.875,282.0,287.15,88965.7513,287.15
2022-01-28 00:00:00,10265.0,10265.0,289.8,291.775,288.825,291.0,132383.9042,291.0
2022-01-28 02:00:00,10267.0,10267.0,287.375,289.225,285.1,288.725,457744.0503,288.725
2022-01-28 04:00:00,10269.0,10269.0,292.7,294.075,290.475,291.8,72846.8677,291.8
2022-01-28 06:00:00,10271.0,10271.0,292.6,295.7,292.4,292.45,84239.5113,292.45
2022-01-28 08:00:00,10273.0,10273.0,284.225,286.925,283.375,286.45,211710.028225,286.45
2022-01-28 10:00:00,10275.0,10275.0,285.125,287.35,283.25,286.5,106804.22545,286.5
2022-01-28 12:00:00,10277.0,10277.0,285.75,286.075,281.875,283.8,107908.391825,283.8
2022-01-28 14:00:00,10279.0,10279.0,287.825,288.775,284.35,285.2,114881.304,285.2
2022-01-28 16:00:00,10281.0,10281.0,288.65,291.675,288.1,290.25,169418.685425,290.25
2022-01-28 18:00:00,10283.0,10283.0,289.7,292.5,289.425,290.85,86109.6128,290.85
2022-01-28 20:00:00,10285.0,10285.0,290.35,294.675,290.0,294.05,68687.07685,294.05
2022-01-28 22:00:00,10287.0,10287.0,294.275,295.875,294.125,294.125,55801.918675,294.125
2022-01-29 00:00:00,10289.0,10289.0,296.825,299.4,296.425,297.0,27588.536675,297.0
2022-01-29 02:00:00,10291.0,10291.0,294.675,295.15,293.325,293.75,17055.4633,293.75
2022-01-29 04:00:00,10293.0,10293.0,294.85,295.85,294.625,295.275,1653.406,295.275
2022-01-29 06:00:00,10295.0,10295.0,294.875,296.925,294.425,296.375,1126.469025,296.375
2022-01-29 08:00:00,10297.0,10297.0,297.95,298.45,296.825,296.925,6194.584775,296.925
2022-01-29 10:00:00,10299.0,10299.0,296.525,296.55,294.325,295.55,17604.803575,295.55
2022-01-29 12:00:00,10301.0,10301.0,294.4,296.8,293.7,296.075,20311.359075,296.075
2022-01-29 14:00:00,10303.0,10303.0,298.475,298.775,292.625,293.925,113802.841675,293.925
2022-01-29 16:00:00,10305.0,10305.0,293.225,295.1,291.8,294.975,24253.843725,294.975
2022-01-29 18:00:00,10307.0,10307.0,294.45,297.175,293.975,296.3,49955.33225,296.3
2022-01-29 20:00:00,10309.0,10309.0,296.85,302.125,295.95,299.125,146726.68635,299.125
2022-01-29 22:00:00,10311.0,10311.0,299.8,300.35,298.675,299.325,3819.404775,299.325
2022-01-30 00:00:00,10313.0,10313.0,299.1,299.1,294.1,294.7,228639.548225,294.7
2022-01-30 02:00:00,10315.0,10315.0,295.3,296.0,294.5,295.775,40501.75305,295.775
2022-01-30 04:00:00,10317.0,10317.0,295.2,297.275,295.175,296.825,27081.293525,296.825
2022-01-30 06:00:00,10319.0,10319.0,298.75,299.675,297.725,299.325,15947.8851,299.325
2022-01-30 08:00:00,10321.0,10321.0,301.375,302.325,299.85,300.475,47047.862775,300.475
2022-01-30 10:00:00,10323.0,10323.0,299.65,301.2,299.25,301.1,15626.73545,301.1
2022-01-30 12:00:00,10325.0,10325.0,299.425,300.35,296.975,297.725,31631.19645,297.725
2022-01-30 14:00:00,10327.0,10327.0,297.9,298.175,294.55,295.65,65836.658625,295.65
2022-01-30 16:00:00,10329.0,10329.0,297.125,297.725,293.675,293.925,27081.88585,293.925
2022-01-30 18:00:00,10331.0,10331.0,295.4,295.5,293.1,293.7,4614.2552,293.7
2022-01-30 20:00:00,10333.0,10333.0,289.55,291.225,287.75,290.0,48532.9342,290.0
2022-01-30 22:00:00,10335.0,10335.0,289.375,290.65,288.125,290.175,53574.88415,290.175
2022-01-31 00:00:00,10337.0,10337.0,289.875,290.45,282.05,282.65,143983.480325,282.65
2022-01-31 02:00:00,10339.0,10339.0,282.375,282.825,279.925,282.05,439123.556825,282.05
2022-01-31 04:00:00,10341.0,10341.0,281.5,281.825,279.075,281.425,31759.79615,281.425
2022-01-31 06:00:00,10343.0,10343.0,281.675,282.2,280.225,280.425,15033.43095,280.425
2022-01-31 08:00:00,10345.0,10345.0,281.5,281.95,280.075,280.225,20977.8696,280.225
2022-01-31 10:00:00,10347.0,10347.0,280.5,280.725,279.1,280.55,41113.604,280.55
2022-01-31 12:00:00,10349.0,10349.0,281.625,282.75,278.3,279.975,108701.032075,279.975
2022-01-31 14:00:00,10351.0,10351.0,281.225,283.675,280.7,283.6,10955.98165,283.6
2022-01-31 16:00:00,10353.0,10353.0,285.15,289.45,284.85,288.725,73030.599625,288.725
2022-01-31 18:00:00,10355.0,10355.0,288.9,289.525,287.0,287.1,40169.938975,287.1
2022-01-31 20:00:00,10357.0,10357.0,282.175,283.575,280.4,283.35,332514.92075,283.35
2022-01-31 22:00:00,10359.0,10359.0,284.3,286.075,283.775,283.9,62035.370325,283.9
2022-02-01 00:00:00,10361.0,10361.0,285.125,286.425,283.975,284.275,41465.59425,284.275
2022-02-01 02:00:00,10363.0,10363.0,283.15,285.7,282.9,285.5,3287.455025,285.5
2022-02-01 04:00:00,10365.0,10365.0,288.3,289.275,287.0,287.55,38225.56545,287.55
2022-02-01 06:00:00,10367.0,10367.0,286.4,286.65,285.1,285.625,54243.4828,285.625
2022-02-01 08:00:00,10369.0,10369.0,286.9,288.925,286.625,288.575,47207.39175,288.575
2022-02-01 10:00:00,10371.0,10371.0,285.125,285.95,282.75,284.65,271771.57285,284.65
2022-02-01 12:00:00,10373.0,10373.0,285.8,288.525,285.3,288.05,44711.578975,288.05
2022-02-01 14:00:00,10375.0,10375.0,287.6,288.775,284.05,285.65,150567.35065,285.65
2022-02-01 16:00:00,10377.0,10377.0,286.4,289.625,284.675,289.1,150343.332175,289.1
2022-02-01 18:00:00,10379.0,10379.0,287.5,288.075,285.45,286.1,70721.2286,286.1
2022-02-01 20:00:00,10381.0,10381.0,284.6,286.325,284.6,285.125,1094.7708,285.125
2022-02-01 22:00:00,10383.0,10383.0,288.0,288.275,286.475,287.85,73363.09845,287.85
2022-02-02 00:00:00,10385.0,10385.0,288.0,289.05,286.375,288.125,83748.09335,288.125
2022-02-02 02:00:00,10387.0,10387.0,287.75,288.85,286.85,288.625,15784.62135,288.625
2022-02-02 04:00:00,10389.0,10389.0,289.175,290.225,287.9,289.325,12704.612425,289.325
2022-02-02 06:00:00,10391.0,10391.0,289.125,290.875,288.225,289.375,5416.47245,289.375
2022-02-02 08:00:00,10393.0,10393.0,288.275,293.525,287.85,293.3,24666.67575,293.3
2022-02-02 10:00:00,10395.0,10395.0,293.05,295.15,292.525,294.85,35196.821325,294.85
2022-02-02 12:00:00,10397.0,10397.0,294.7,296.875,294.5,296.275,26173.2191,296.275
2022-02-02 14:00:00,10399.0,10399.0,293.325,293.775,285.9,287.275,221604.821175,287.275
2022-02-02 16:00:00,10401.0,10401.0,285.425,285.825,281.325,285.225,104178.793825,285.225
2022-02-02 18:00:00,10403.0,10403.0,284.05,284.825,283.175,284.5,39160.57265,284.5
2022-02-02 20:00:00,10405.0,10405.0,284.875,286.25,283.375,285.25,18734.06495,285.25
2022-02-02 22:00:00,10407.0,10407.0,281.25,282.65,279.075,279.825,6956.35275,279.825
2022-02-03 00:00:00,10409.0,10409.0,277.95,279.05,276.525,277.225,38278.8966,277.225
2022-02-03 02:00:00,10411.0,10411.0,275.3,277.45,273.725,277.15,20176.6003,277.15
2022-02-03 04:00:00,10413.0,10413.0,276.75,280.125,276.325,276.875,137062.530975,276.875
2022-02-03 06:00:00,10415.0,10415.0,278.325,278.675,277.6,278.375,2227.243775,278.375
2022-02-03 08:00:00,10417.0,10417.0,279.125,280.225,277.85,278.775,20960.844375,278.775
2022-02-03 10:00:00,10419.0,10419.0,273.25,274.15,271.425,272.45,86220.974275,272.45
2022-02-03 12:00:00,10421.0,10421.0,275.1,275.575,271.175,275.2,69132.30435,275.2
2022-02-03 14:00:00,10423.0,10423.0,273.8,275.65,273.2,273.825,24848.27245,273.825
2022-02-03 16:00:00,10425.0,10425.0,276.2,277.7,273.05,273.05,21862.71145,273.05
2022-02-03 18:00:00,10427.0,10427.0,274.425,274.85,273.475,274.2,6355.246975,274.2
2022-02-03 20:00:00,10429.0,10429.0,272.925,273.55,271.1,272.525,248386.056,272.525
2022-02-03 22:00:00,10431.0,10431.0,277.95,278.95,277.3,278.7,35068.861775,278.7
2022-02-04 00:00:00,10433.0,10433.0,281.025,281.325,278.9,279.2,45694.3353,279.2
2022-02-04 02:00:00,10435.0,10435.0,277.75,278.7,277.45,277.8,5756.896825,277.8
2022-02-04 04:00:00,10437.0,10437.0,277.0,277.525,276.6,277.25,1377.7684,277.25
2022-02-04 06:00:00,10439.0,10439.0,281.1,284.275,281.025,283.875,44747.32195,283.875
2022-02-04 08:00:00,10441.0,10441.0,285.35,290.725,285.275,288.025,74542.4875,288.025
2022-02-04 10:00:00,10443.0,10443.0,287.55,288.825,285.8,286.45,3406.917525,286.45
2022-02-04 12:00:00,10445.0,10445.0,286.025,287.925,286.025,287.3,2324.0086,287.3
2022-02-04 14:00:00,10447.0,10447.0,284.475,288.625,283.775,287.4,43645.1179,287.4
2022-02-04 16:00:00,10449.0,10449.0,292.175,298.125,291.725,296.25,66846.52965,296.25
2022-02-04 18:00:00,10451.0,10451.0,297.675,299.875,297.3,298.8,27853.61425,298.8
2022-02-04 20:00:00,10453.0,10453.0,299.45,300.125,297.65,298.0,6317.655,298.0
2022-02-04 22:00:00,10455.0,10455.0,299.925,300.725,298.25,300.6,28044.7541,300.6
2022-02-05 00:00:00,10457.0,10457.0,306.6,307.325,303.025,304.7,128257.30665,304.7
2022-02-05 02:00:00,10459.0,10459.0,304.0,306.675,303.425,306.3,6839.99635,306.3
2022-02-05 04:00:00,10461.0,10461.0,306.25,309.45,306.05,306.9,17724.942125,306.9
2022-02-05 06:00:00,10463.0,10463.0,310.525,314.425,310.525,311.2,11171.602925,311.2
2022-02-05 08:00:00,10465.0,10465.0,309.65,311.8,309.65,311.575,12398.22405,311.575
2022-02-05 10:00:00,10467.0,10467.0,312.775,313.625,311.725,313.375,17848.351525,313.375
2022-02-05 12:00:00,10469.0,10469.0,314.85,317.05,314.5,315.475,26102.646275,315.475
2022-02-05 14:00:00,10471.0,10471.0,319.025,325.375,317.925,322.15,120237.408925,322.15
2022-02-05 16:00:00,10473.0,10473.0,322.525,327.375,318.8,319.35,56526.1678,319.35
2022-02-05 18:00:00,10475.0,10475.0,326.5,326.675,321.525,322.125,6048.619125,322.125
2022-02-05 20:00:00,10477.0,10477.0,319.0,322.3,318.475,322.275,50291.425825,322.275
2022-02-05 22:00:00,10479.0,10479.0,321.125,322.15,321.05,321.85,28021.075975,321.85
2022-02-06 00:00:00,10481.0,10481.0,320.525,323.175,320.525,323.075,2066.355475,323.075
2022-02-06 02:00:00,10483.0,10483.0,327.5,327.6,325.7,327.225,10526.206175,327.225
2022-02-06 04:00:00,10485.0,10485.0,326.525,327.4,322.55,324.525,27337.505775,324.525
2022-02-06 06:00:00,10487.0,10487.0,326.05,326.25,321.775,322.3,6889.695375,322.3
2022-02-06 08:00:00,10489.0,10489.0,323.125,324.875,320.8,324.575,9049.918575,324.575
2022-02-06 10:00:00,10491.0,10491.0,325.625,326.0,321.925,322.075,22469.5147,322.075
2022-02-06 12:00:00,10493.0,10493.0,320.75,322.075,319.3,320.875,6971.6008,320.875
2022-02-06 14:00:00,10495.0,10495.0,321.05,327.125,312.55,316.0,113956.304625,316.0
2022-02-06 16:00:00,10497.0,10497.0,318.3,319.875,316.95,319.025,17948.8055,319.025
2022-02-06 18:00:00,10499.0,10499.0,319.725,319.85,316.35,316.85,3181.98575,316.85
2022-02-06 20:00:00,10501.0,10501.0,318.875,319.275,316.225,317.75,6227.03735,317.75
2022-02-06 22:00:00,10503.0,10503.0,318.8,319.4,317.7,318.175,36806.31025,318.175
2022-02-07 00:00:00,10505.0,10505.0,324.9,325.575,319.125,320.025,25158.8092,320.025
2022-02-07 02:00:00,10507.0,10507.0,321.375,326.375,321.3,323.85,60159.14085,323.85
2022-02-07 04:00:00,10509.0,10509.0,330.875,331.8,328.625,329.325,46333.091925,329.325
2022-02-07 06:00:00,10511.0,10511.0,331.775,335.75,331.175,333.975,15111.14485,333.975
2022-02-07 08:00:00,10513.0,10513.0,333.4,337.725,331.9,336.925,33536.193525,336.925
2022-02-07 10:00:00,10515.0,10515.0,335.2,336.225,334.45,335.375,7779.067575,335.375
2022-02-07 12:00:00,10517.0,10517.0,337.0,341.15,336.625,338.2,52114.46545,338.2
2022-02-07 14:00:00,10519.0,10519.0,339.325,339.8,336.35,339.45,105725.30145,339.45
2022-02-07 16:00:00,10521.0,10521.0,339.1,341.95,335.025,337.775,149724.75835,337.775
2022-02-07 18:00:00,10523.0,10523.0,339.925,341.95,333.45,336.525,55144.839075,336.525
2022-02-07 20:00:00,10525.0,10525.0,340.1,341.175,334.35,336.8,44463.6897,336.8
2022-02-07 22:00:00,10527.0,10527.0,339.775,343.3,339.75,342.525,42088.32575,342.525
2022-02-08 00:00:00,10529.0,10529.0,343.35,347.5,337.55,345.825,44742.71665,345.825
2022-02-08 02:00:00,10531.0,10531.0,349.075,350.125,346.975,349.1,9089.818,349.1
2022-02-08 04:00:00,10533.0,10533.0,350.275,351.625,347.425,348.3,14329.7116,348.3
2022-02-08 06:00:00,10535.0,10535.0,352.7,355.875,345.45,349.1,135229.173125,349.1
2022-02-08 08:00:00,10537.0,10537.0,346.95,347.775,334.85,335.725,152072.233975,335.725
2022-02-08 10:00:00,10539.0,10539.0,334.2,335.1,330.45,333.5,36761.745875,333.5
2022-02-08 12:00:00,10541.0,10541.0,334.1,334.1,327.3,330.8,58289.546,330.8
2022-02-08 14:00:00,10543.0,10543.0,332.15,333.725,329.425,329.65,44930.8911,329.65
2022-02-08 16:00:00,10545.0,10545.0,330.775,332.7,327.375,328.45,80129.0557,328.45
2022-02-08 18:00:00,10547.0,10547.0,328.85,331.175,328.0,329.125,22442.049025,329.125
2022-02-08 20:00:00,10549.0,10549.0,330.4,336.0,329.825,334.825,34716.958175,334.825
2022-02-08 22:00:00,10551.0,10551.0,334.975,336.025,332.975,334.975,35531.60985,334.975
2022-02-09 00:00:00,10553.0,10553.0,335.725,336.825,332.975,335.125,26940.473675,335.125
2022-02-09 02:00:00,10555.0,10555.0,333.2,334.025,328.5,331.125,48696.702575,331.125
2022-02-09 04:00:00,10557.0,10557.0,330.975,340.7,330.925,339.325,35030.9297,339.325
2022-02-09 06:00:00,10559.0,10559.0,336.85,340.0,336.75,338.875,12994.09525,338.875
2022-02-09 08:00:00,10561.0,10561.0,340.375,340.725,334.8,338.975,44004.848425,338.975
2022-02-09 10:00:00,10563.0,10563.0,337.45,341.1,337.45,338.125,37442.510525,338.125
2022-02-09 12:00:00,10565.0,10565.0,338.0,344.4,337.225,343.15,103570.19585,343.15
2022-02-09 14:00:00,10567.0,10567.0,342.725,346.7,341.625,345.45,112615.895875,345.45
2022-02-09 16:00:00,10569.0,10569.0,344.575,347.375,342.525,346.525,67545.0534,346.525
2022-02-09 18:00:00,10571.0,10571.0,342.675,343.4,341.775,342.775,28158.64575,342.775
2022-02-09 20:00:00,10573.0,10573.0,344.4,346.95,343.925,345.625,21954.212575,345.625
2022-02-09 22:00:00,10575.0,10575.0,346.275,347.7,345.425,347.425,32809.873825,347.425
2022-02-10 00:00:00,10577.0,10577.0,346.225,346.425,343.625,344.15,55435.7141,344.15
2022-02-10 02:00:00,10579.0,10579.0,342.55,343.45,337.325,337.475,32125.914575,337.475
2022-02-10 04:00:00,10581.0,10581.0,339.15,340.675,337.925,339.375,29543.62835,339.375
2022-02-10 06:00:00,10583.0,10583.0,341.575,343.425,341.3,342.95,17433.87785,342.95
2022-02-10 08:00:00,10585.0,10585.0,346.15,349.025,345.775,349.025,19854.847575,349.025
2022-02-10 10:00:00,10587.0,10587.0,353.05,354.975,352.575,354.575,61876.67085,354.575
2022-02-10 12:00:00,10589.0,10589.0,357.2,362.725,357.2,359.475,26415.74295,359.475
2022-02-10 14:00:00,10591.0,10591.0,347.55,355.675,343.025,355.675,205110.248825,355.675
2022-02-10 16:00:00,10593.0,10593.0,355.05,356.55,352.275,354.35,22791.675375,354.35
2022-02-10 18:00:00,10595.0,10595.0,351.9,352.15,348.225,349.525,38281.4407,349.525
2022-02-10 20:00:00,10597.0,10597.0,345.875,347.475,342.725,345.275,56571.4115,345.275
2022-02-10 22:00:00,10599.0,10599.0,345.05,347.475,343.7,346.95,24213.540175,346.95
2022-02-11 00:00:00,10601.0,10601.0,341.05,341.075,331.4,335.3,112002.9855,335.3
2022-02-11 02:00:00,10603.0,10603.0,338.3,339.2,335.925,337.875,104855.838375,337.875
2022-02-11 04:00:00,10605.0,10605.0,339.75,339.8,337.575,339.35,43030.204425,339.35
2022-02-11 06:00:00,10607.0,10607.0,335.1,340.025,335.025,339.325,94938.8687,339.325
2022-02-11 08:00:00,10609.0,10609.0,340.375,341.7,333.35,333.625,130156.1468,333.625
2022-02-11 10:00:00,10611.0,10611.0,336.5,337.825,334.925,336.775,16584.07775,336.775
2022-02-11 12:00:00,10613.0,10613.0,335.5,338.775,334.925,337.675,54556.150825,337.675
2022-02-11 14:00:00,10615.0,10615.0,339.975,340.475,336.2,337.925,84911.646775,337.925
2022-02-11 16:00:00,10617.0,10617.0,337.625,338.35,334.95,336.85,177320.11065,336.85
2022-02-11 18:00:00,10619.0,10619.0,335.125,336.725,327.525,328.075,137186.394575,328.075
2022-02-11 20:00:00,10621.0,10621.0,327.875,328.425,320.475,320.8,84434.40625,320.8
2022-02-11 22:00:00,10623.0,10623.0,321.4,323.125,318.225,318.525,44710.7442,318.525
2022-02-12 00:00:00,10625.0,10625.0,320.875,320.925,317.275,319.325,29564.361575,319.325
2022-02-12 02:00:00,10627.0,10627.0,320.725,323.025,319.9,323.025,21661.3616,323.025
2022-02-12 04:00:00,10629.0,10629.0,321.85,323.975,321.525,322.775,17286.2904,322.775
2022-02-12 06:00:00,10631.0,10631.0,322.075,322.4,312.3,317.75,142343.280125,317.75
2022-02-12 08:00:00,10633.0,10633.0,317.675,320.275,317.625,318.95,23143.965425,318.95
2022-02-12 10:00:00,10635.0,10635.0,320.25,320.375,315.025,317.425,9904.1839,317.425
2022-02-12 12:00:00,10637.0,10637.0,320.15,320.425,316.6,317.925,18140.064525,317.925
2022-02-12 14:00:00,10639.0,10639.0,316.525,319.225,312.45,318.975,133886.888775,318.975
2022-02-12 16:00:00,10641.0,10641.0,319.35,326.55,317.975,325.8,49610.668575,325.8
2022-02-12 18:00:00,10643.0,10643.0,327.9,330.275,327.2,328.175,25334.12995,328.175
2022-02-12 20:00:00,10645.0,10645.0,325.175,326.55,324.225,325.7,16622.731175,325.7
2022-02-12 22:00:00,10647.0,10647.0,317.95,325.3,317.55,325.125,34945.447375,325.125
2022-02-13 00:00:00,10649.0,10649.0,330.8,334.625,327.75,332.275,75158.2055,332.275
2022-02-13 02:00:00,10651.0,10651.0,329.45,329.75,327.125,328.45,36936.818025,328.45
2022-02-13 04:00:00,10653.0,10653.0,327.475,331.375,327.15,328.125,32761.8882,328.125
2022-02-13 06:00:00,10655.0,10655.0,328.775,329.675,327.45,329.275,29933.877,329.275
2022-02-13 08:00:00,10657.0,10657.0,328.575,329.125,327.175,328.625,11019.487925,328.625
2022-02-13 10:00:00,10659.0,10659.0,325.3,328.55,324.55,328.025,30832.2919,328.025
2022-02-13 12:00:00,10661.0,10661.0,327.25,328.25,326.4,326.725,12447.2845,326.725
2022-02-13 14:00:00,10663.0,10663.0,330.1,331.775,326.825,330.75,97572.030425,330.75
2022-02-13 16:00:00,10665.0,10665.0,337.925,338.475,332.4,333.8,34402.921775,333.8
2022-02-13 18:00:00,10667.0,10667.0,332.8,334.8,327.125,327.675,439811.66775,327.675
2022-02-13 20:00:00,10669.0,10669.0,328.6,333.075,327.475,333.05,35912.2859,333.05
2022-02-13 22:00:00,10671.0,10671.0,333.125,336.45,332.55,335.775,60387.64215,335.775
2022-02-14 00:00:00,10673.0,10673.0,333.825,337.7,332.525,333.975,27703.91895,333.975
2022-02-14 02:00:00,10675.0,10675.0,325.325,326.675,322.5,322.675,41989.016025,322.675
2022-02-14 04:00:00,10677.0,10677.0,321.925,323.925,320.925,322.675,71834.410925,322.675
2022-02-14 06:00:00,10679.0,10679.0,318.625,324.6,318.4,324.125,61540.82945,324.125
2022-02-14 08:00:00,10681.0,10681.0,323.875,324.925,320.8,321.0,12764.00605,321.0
2022-02-14 10:00:00,10683.0,10683.0,321.275,322.525,320.05,321.85,14601.149625,321.85
2022-02-14 12:00:00,10685.0,10685.0,322.1,327.475,319.475,327.3,56362.19165,327.3
2022-02-14 14:00:00,10687.0,10687.0,327.25,329.6,326.925,327.75,113848.5998,327.75
2022-02-14 16:00:00,10689.0,10689.0,327.0,331.5,326.775,330.7,84009.2723,330.7
2022-02-14 18:00:00,10691.0,10691.0,333.075,333.325,330.075,330.325,61623.39815,330.325
2022-02-14 20:00:00,10693.0,10693.0,329.0,330.125,327.125,328.625,39254.812925,328.625
2022-02-14 22:00:00,10695.0,10695.0,329.6,332.7,329.6,331.9,68046.76905,331.9
2022-02-15 00:00:00,10697.0,10697.0,330.675,331.675,328.875,330.05,53731.72255,330.05
2022-02-15 02:00:00,10699.0,10699.0,337.825,338.825,336.825,337.825,48652.4558,337.825
2022-02-15 04:00:00,10701.0,10701.0,336.25,337.225,334.2,334.375,28903.65555,334.375
2022-02-15 06:00:00,10703.0,10703.0,333.675,334.125,332.175,332.3,12024.8829,332.3
2022-02-15 08:00:00,10705.0,10705.0,334.2,338.95,334.075,337.1,104009.0785,337.1
2022-02-15 10:00:00,10707.0,10707.0,338.4,341.65,337.825,341.175,58056.89865,341.175
2022-02-15 12:00:00,10709.0,10709.0,338.375,339.475,336.7,338.6,62102.252125,338.6
2022-02-15 14:00:00,10711.0,10711.0,338.2,339.975,337.3,337.45,72547.3048,337.45
2022-02-15 16:00:00,10713.0,10713.0,339.5,340.475,338.25,339.275,38696.0021,339.275
2022-02-15 18:00:00,10715.0,10715.0,337.85,339.35,336.95,338.6,40737.379525,338.6
