timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2022-03-07 06:00:00,11183.0,11183.0,99.475,100.08,99.455,99.98,54684.49805,99.98
2022-03-07 08:00:00,11185.0,11185.0,99.18,99.84,98.485,99.77,63008.0574,99.77
2022-03-07 10:00:00,11187.0,11187.0,99.685,100.06,99.26,99.505,24080.3459,99.505
2022-03-07 12:00:00,11189.0,11189.0,100.195,101.885,100.195,101.455,497955.2865,101.455
2022-03-07 14:00:00,11191.0,11191.0,102.97,103.955,102.535,102.535,91001.3087,102.535
2022-03-07 16:00:00,11193.0,11193.0,103.22,103.85,102.34,102.425,86146.55425,102.425
2022-03-07 18:00:00,11195.0,11195.0,101.45,101.45,99.315,99.845,78255.72455,99.845
2022-03-07 20:00:00,11197.0,11197.0,97.05,97.985,96.245,97.255,157175.82955,97.255
2022-03-07 22:00:00,11199.0,11199.0,98.1,99.145,97.945,98.51,126289.30785,98.51
2022-03-08 00:00:00,11201.0,11201.0,98.38,99.335,97.785,99.095,29237.7955,99.095
2022-03-08 02:00:00,11203.0,11203.0,99.72,101.12,99.345,100.455,229206.87745,100.455
2022-03-08 04:00:00,11205.0,11205.0,100.36,100.81,99.515,99.735,197845.9882,99.735
2022-03-08 06:00:00,11207.0,11207.0,99.805,100.18,98.8,99.22,453881.42985,99.22
2022-03-08 08:00:00,11209.0,11209.0,99.75,101.665,99.6,100.715,89147.98395,100.715
2022-03-08 10:00:00,11211.0,11211.0,101.06,101.475,100.11,101.07,108680.2529,101.07
2022-03-08 12:00:00,11213.0,11213.0,100.985,102.57,100.85,101.73,125340.5343,101.73
2022-03-08 14:00:00,11215.0,11215.0,101.705,102.135,100.595,101.08,104388.0764,101.08
2022-03-08 16:00:00,11217.0,11217.0,100.125,100.745,98.97,99.245,1040670.56605,99.245
2022-03-08 18:00:00,11219.0,11219.0,100.98,101.89,100.015,100.13,85086.95855,100.13
2022-03-08 20:00:00,11221.0,11221.0,100.16,100.49,99.22,99.49,145636.9317,99.49
2022-03-08 22:00:00,11223.0,11223.0,99.345,99.895,99.285,99.735,199.39695,99.735
2022-03-09 00:00:00,11225.0,11225.0,100.755,102.48,100.46,102.305,180563.16025,102.305
2022-03-09 02:00:00,11227.0,11227.0,102.89,103.505,102.655,102.91,113978.7234,102.91
2022-03-09 04:00:00,11229.0,11229.0,105.415,106.66,105.36,106.6,198930.91095,106.6
2022-03-09 06:00:00,11231.0,11231.0,106.21,106.85,106.155,106.65,35168.8474,106.65
2022-03-09 08:00:00,11233.0,11233.0,106.455,108.185,105.985,106.96,245508.4763,106.96
2022-03-09 10:00:00,11235.0,11235.0,106.99,107.175,106.835,106.98,27418.12895,106.98
2022-03-09 12:00:00,11237.0,11237.0,107.05,108.235,106.58,107.615,189438.119,107.615
2022-03-09 14:00:00,11239.0,11239.0,108.16,108.995,108.015,108.315,122805.47455,108.315
2022-03-09 16:00:00,11241.0,11241.0,108.615,109.325,108.205,108.54,22686.92535,108.54
2022-03-09 18:00:00,11243.0,11243.0,108.415,108.415,106.9,107.46,749927.1335,107.46
2022-03-09 20:00:00,11245.0,11245.0,107.135,107.4,105.725,106.205,98202.8778,106.205
2022-03-09 22:00:00,11247.0,11247.0,106.78,106.965,106.09,106.68,31229.02195,106.68
2022-03-10 00:00:00,11249.0,11249.0,107.015,107.115,106.365,106.635,71463.23205,106.635
2022-03-10 02:00:00,11251.0,11251.0,104.8,105.215,104.195,104.42,77800.8107,104.42
2022-03-10 04:00:00,11253.0,11253.0,104.48,104.715,101.63,101.795,485500.06355,101.795
2022-03-10 06:00:00,11255.0,11255.0,101.325,101.64,100.81,101.595,14685.2831,101.595
2022-03-10 08:00:00,11257.0,11257.0,101.42,101.47,100.27,101.24,132472.1112,101.24
2022-03-10 10:00:00,11259.0,11259.0,101.375,101.46,100.915,101.235,28652.02725,101.235
2022-03-10 12:00:00,11261.0,11261.0,101.61,102.53,100.695,102.015,58104.2299,102.015
2022-03-10 14:00:00,11263.0,11263.0,101.08,103.315,100.91,103.08,573701.7655,103.08
2022-03-10 16:00:00,11265.0,11265.0,102.63,102.84,101.68,102.105,1258993.3784,102.105
2022-03-10 18:00:00,11267.0,11267.0,102.35,102.64,102.02,102.52,48219.9478,102.52
2022-03-10 20:00:00,11269.0,11269.0,102.855,103.055,102.205,102.915,12019.53495,102.915
2022-03-10 22:00:00,11271.0,11271.0,102.555,103.045,101.94,102.885,28508.2887,102.885
2022-03-11 00:00:00,11273.0,11273.0,102.525,102.745,101.72,102.15,14252.94555,102.15
2022-03-11 02:00:00,11275.0,11275.0,101.26,101.435,99.695,100.66,140482.5274,100.66
2022-03-11 04:00:00,11277.0,11277.0,101.16,101.22,100.345,100.69,13980.11775,100.69
2022-03-11 06:00:00,11279.0,11279.0,101.805,103.0,101.715,102.695,48816.00265,102.695
2022-03-11 08:00:00,11281.0,11281.0,103.37,104.195,103.09,103.155,301737.55745,103.155
2022-03-11 10:00:00,11283.0,11283.0,103.25,103.62,103.03,103.225,16248.81795,103.225
2022-03-11 12:00:00,11285.0,11285.0,106.095,107.015,105.845,106.1,55102.829,106.1
2022-03-11 14:00:00,11287.0,11287.0,104.97,105.53,104.285,104.655,109586.43695,104.655
2022-03-11 16:00:00,11289.0,11289.0,103.715,103.79,102.205,102.475,48936.06,102.475
2022-03-11 18:00:00,11291.0,11291.0,103.025,103.37,102.56,102.59,169366.31055,102.59
2022-03-11 20:00:00,11293.0,11293.0,103.015,103.59,102.495,102.7,211652.18805,102.7
2022-03-11 22:00:00,11295.0,11295.0,104.435,105.135,104.33,104.8,682681.9848,104.8
2022-03-12 00:00:00,11297.0,11297.0,104.54,106.0,104.4,105.845,367325.33615,105.845
2022-03-12 02:00:00,11299.0,11299.0,107.235,108.0,106.435,106.605,85532.10085,106.605
2022-03-12 04:00:00,11301.0,11301.0,106.305,107.525,106.115,107.085,57435.6713,107.085
2022-03-12 06:00:00,11303.0,11303.0,107.1,107.34,106.385,106.545,109584.6361,106.545
2022-03-12 08:00:00,11305.0,11305.0,106.745,106.945,105.58,105.885,51423.95275,105.885
2022-03-12 10:00:00,11307.0,11307.0,105.955,106.425,105.7,106.075,4332.6372,106.075
2022-03-12 12:00:00,11309.0,11309.0,105.325,105.91,105.16,105.815,1636.14525,105.815
2022-03-12 14:00:00,11311.0,11311.0,105.55,105.805,104.72,105.175,1054924.15545,105.175
2022-03-12 16:00:00,11313.0,11313.0,105.45,105.505,104.895,105.23,28318.4566,105.23
2022-03-12 18:00:00,11315.0,11315.0,105.71,106.255,105.54,106.055,18609.54175,106.055
2022-03-12 20:00:00,11317.0,11317.0,105.51,106.04,105.355,105.875,11248.279,105.875
2022-03-12 22:00:00,11319.0,11319.0,105.845,106.365,105.635,106.27,41566.52495,106.27
2022-03-13 00:00:00,11321.0,11321.0,105.54,106.585,105.15,106.47,33039.0124,106.47
2022-03-13 02:00:00,11323.0,11323.0,106.83,107.385,106.785,107.075,153827.20395,107.075
2022-03-13 04:00:00,11325.0,11325.0,106.765,106.93,105.94,106.03,27061.9893,106.03
2022-03-13 06:00:00,11327.0,11327.0,105.91,106.065,105.63,106.025,6491.68775,106.025
2022-03-13 08:00:00,11329.0,11329.0,105.95,106.19,105.84,106.07,16919.1544,106.07
2022-03-13 10:00:00,11331.0,11331.0,106.105,106.23,105.81,106.055,4254.84225,106.055
2022-03-13 12:00:00,11333.0,11333.0,105.36,105.385,103.575,103.755,126343.66125,103.755
2022-03-13 14:00:00,11335.0,11335.0,104.105,104.675,103.96,104.55,4427.195,104.55
2022-03-13 16:00:00,11337.0,11337.0,105.185,105.425,104.93,105.07,64733.2049,105.07
2022-03-13 18:00:00,11339.0,11339.0,105.37,105.95,105.295,105.76,107483.2475,105.76
2022-03-13 20:00:00,11341.0,11341.0,105.29,105.295,103.74,104.3,164809.64065,104.3
2022-03-13 22:00:00,11343.0,11343.0,104.535,104.955,101.045,102.105,1415102.86615,102.105
2022-03-14 00:00:00,11345.0,11345.0,101.705,101.905,100.87,101.545,219311.0715,101.545
2022-03-14 02:00:00,11347.0,11347.0,101.745,101.895,101.44,101.52,131619.4636,101.52
2022-03-14 04:00:00,11349.0,11349.0,101.97,104.695,101.95,103.485,444731.37465,103.485
2022-03-14 06:00:00,11351.0,11351.0,102.96,103.625,102.91,103.205,39654.6297,103.205
2022-03-14 08:00:00,11353.0,11353.0,103.645,105.41,103.555,105.205,118298.51715,105.205
2022-03-14 10:00:00,11355.0,11355.0,105.27,105.375,104.935,105.26,249558.5537,105.26
2022-03-14 12:00:00,11357.0,11357.0,104.935,105.09,104.395,104.9,39614.7655,104.9
2022-03-14 14:00:00,11359.0,11359.0,104.98,105.55,104.425,105.19,91078.89025,105.19
2022-03-14 16:00:00,11361.0,11361.0,104.235,104.575,103.76,103.785,45205.582,103.785
2022-03-14 18:00:00,11363.0,11363.0,102.49,102.535,101.685,102.055,45322.96695,102.055
2022-03-14 20:00:00,11365.0,11365.0,102.78,103.265,102.59,102.66,1074980.10215,102.66
2022-03-14 22:00:00,11367.0,11367.0,103.36,106.375,103.315,104.96,128150.4414,104.96
2022-03-15 00:00:00,11369.0,11369.0,105.705,106.52,104.93,106.475,288760.96705,106.475
2022-03-15 02:00:00,11371.0,11371.0,105.155,106.055,105.04,105.64,666384.3849,105.64
2022-03-15 04:00:00,11373.0,11373.0,104.965,105.05,104.525,104.845,17428.0886,104.845
2022-03-15 06:00:00,11375.0,11375.0,104.75,105.41,104.62,104.945,17150.5944,104.945
2022-03-15 08:00:00,11377.0,11377.0,103.33,103.455,102.745,102.79,82817.8017,102.79
2022-03-15 10:00:00,11379.0,11379.0,103.325,103.91,103.315,103.785,22749.5572,103.785
2022-03-15 12:00:00,11381.0,11381.0,103.955,104.765,103.87,104.595,38648.6583,104.595
2022-03-15 14:00:00,11383.0,11383.0,103.775,104.775,103.53,104.51,177335.368,104.51
2022-03-15 16:00:00,11385.0,11385.0,104.815,107.25,104.64,106.965,232525.53095,106.965
2022-03-15 18:00:00,11387.0,11387.0,107.04,107.575,106.795,107.495,11516.7522,107.495
2022-03-15 20:00:00,11389.0,11389.0,108.23,108.62,107.3,107.425,19566.3191,107.425
2022-03-15 22:00:00,11391.0,11391.0,107.66,108.005,106.75,106.95,90337.63105,106.95
2022-03-16 00:00:00,11393.0,11393.0,106.945,107.385,106.54,106.825,22184.92305,106.825
2022-03-16 02:00:00,11395.0,11395.0,108.045,112.06,107.99,109.6,435129.93115,109.6
2022-03-16 04:00:00,11397.0,11397.0,106.74,106.78,105.79,106.065,10490.4094,106.065
2022-03-16 06:00:00,11399.0,11399.0,106.705,107.385,106.615,107.305,108947.6819,107.305
2022-03-16 08:00:00,11401.0,11401.0,107.175,108.535,107.085,107.935,27241.36375,107.935
2022-03-16 10:00:00,11403.0,11403.0,107.645,107.88,107.305,107.425,116119.7844,107.425
2022-03-16 12:00:00,11405.0,11405.0,107.8,107.955,107.355,107.635,830670.13505,107.635
2022-03-16 14:00:00,11407.0,11407.0,107.87,109.42,107.355,108.985,227442.92975,108.985
2022-03-16 16:00:00,11409.0,11409.0,108.58,109.115,107.725,108.47,39056.53375,108.47
2022-03-16 18:00:00,11411.0,11411.0,108.515,108.725,106.135,107.675,163242.0501,107.675
2022-03-16 20:00:00,11413.0,11413.0,109.615,110.585,108.55,109.96,388325.6966,109.96
2022-03-16 22:00:00,11415.0,11415.0,109.7,111.435,109.675,110.525,85334.9579,110.525
2022-03-17 00:00:00,11417.0,11417.0,111.385,111.685,110.51,110.905,372806.2865,110.905
2022-03-17 02:00:00,11419.0,11419.0,110.59,110.79,109.905,110.37,30547.34415,110.37
2022-03-17 04:00:00,11421.0,11421.0,109.975,110.795,109.65,110.76,75576.70575,110.76
2022-03-17 06:00:00,11423.0,11423.0,109.815,109.98,109.04,109.42,23884.30605,109.42
2022-03-17 08:00:00,11425.0,11425.0,109.295,109.645,109.155,109.39,27132.6465,109.39
2022-03-17 10:00:00,11427.0,11427.0,109.43,109.66,108.66,109.535,153376.43095,109.535
2022-03-17 12:00:00,11429.0,11429.0,109.84,111.045,109.72,110.49,161243.29265,110.49
2022-03-17 14:00:00,11431.0,11431.0,111.04,111.245,110.05,110.16,14793.89045,110.16
2022-03-17 16:00:00,11433.0,11433.0,110.235,111.075,110.135,110.495,32565.17245,110.495
2022-03-17 18:00:00,11435.0,11435.0,111.39,111.455,110.66,110.805,37592.6274,110.805
2022-03-17 20:00:00,11437.0,11437.0,110.81,110.875,110.255,110.435,10734.2644,110.435
2022-03-17 22:00:00,11439.0,11439.0,110.55,110.695,110.17,110.465,35100.38305,110.465
2022-03-18 00:00:00,11441.0,11441.0,110.255,110.345,107.765,108.085,160312.2885,108.085
2022-03-18 02:00:00,11443.0,11443.0,109.205,109.255,108.725,108.885,10573.48195,108.885
2022-03-18 04:00:00,11445.0,11445.0,108.66,109.095,108.59,108.935,25726.6015,108.935
2022-03-18 06:00:00,11447.0,11447.0,109.55,109.715,109.38,109.485,8844.45295,109.485
2022-03-18 08:00:00,11449.0,11449.0,109.31,110.055,109.1,109.47,63980.58985,109.47
2022-03-18 10:00:00,11451.0,11451.0,109.39,109.79,109.03,109.2,4572.6228,109.2
2022-03-18 12:00:00,11453.0,11453.0,109.055,109.655,108.83,109.31,30537.80615,109.31
2022-03-18 14:00:00,11455.0,11455.0,109.835,110.8,109.75,110.445,95899.46275,110.445
2022-03-18 16:00:00,11457.0,11457.0,110.975,111.635,110.825,111.34,42260.3004,111.34
2022-03-18 18:00:00,11459.0,11459.0,111.695,111.965,111.23,111.475,92665.6551,111.475
2022-03-18 20:00:00,11461.0,11461.0,112.55,113.075,112.01,112.025,61139.53155,112.025
2022-03-18 22:00:00,11463.0,11463.0,112.29,112.5,111.575,111.79,9768.75925,111.79
2022-03-19 00:00:00,11465.0,11465.0,111.91,112.985,111.805,112.545,24202.54405,112.545
2022-03-19 02:00:00,11467.0,11467.0,112.535,112.72,112.195,112.535,72189.43115,112.535
2022-03-19 04:00:00,11469.0,11469.0,112.275,112.55,112.045,112.2,11352.3771,112.2
2022-03-19 06:00:00,11471.0,11471.0,112.37,112.66,112.03,112.615,6576.21615,112.615
2022-03-19 08:00:00,11473.0,11473.0,112.86,112.995,112.435,112.685,18739.4043,112.685
2022-03-19 10:00:00,11475.0,11475.0,112.73,112.865,112.385,112.425,28096.7529,112.425
2022-03-19 12:00:00,11477.0,11477.0,112.49,113.205,112.31,113.065,190873.42485,113.065
2022-03-19 14:00:00,11479.0,11479.0,112.435,113.275,111.935,113.26,160297.8521,113.26
2022-03-19 16:00:00,11481.0,11481.0,113.45,114.61,112.96,114.335,18184.5869,114.335
2022-03-19 18:00:00,11483.0,11483.0,114.15,114.15,113.32,113.97,409846.99495,113.97
2022-03-19 20:00:00,11485.0,11485.0,113.615,114.335,113.155,113.8,41646.39395,113.8
2022-03-19 22:00:00,11487.0,11487.0,113.74,113.875,112.135,113.29,202372.9807,113.29
2022-03-20 00:00:00,11489.0,11489.0,116.815,118.53,115.945,117.255,278493.19635,117.255
2022-03-20 02:00:00,11491.0,11491.0,116.255,116.48,115.61,116.42,26083.7934,116.42
2022-03-20 04:00:00,11493.0,11493.0,116.435,116.615,115.76,115.9,10091.0078,115.9
2022-03-20 06:00:00,11495.0,11495.0,116.52,116.73,115.82,115.84,18810.5825,115.84
2022-03-20 08:00:00,11497.0,11497.0,115.525,115.525,114.965,115.035,37271.63915,115.035
2022-03-20 10:00:00,11499.0,11499.0,114.495,115.315,114.125,114.615,26813.8598,114.615
2022-03-20 12:00:00,11501.0,11501.0,114.265,114.465,112.195,113.02,116274.6288,113.02
2022-03-20 14:00:00,11503.0,11503.0,112.86,113.755,112.585,112.855,92459.2383,112.855
2022-03-20 16:00:00,11505.0,11505.0,112.32,113.135,111.45,112.56,45155.02955,112.56
2022-03-20 18:00:00,11507.0,11507.0,112.145,112.97,111.85,112.94,13390.7896,112.94
2022-03-20 20:00:00,11509.0,11509.0,115.43,116.615,114.695,114.95,56568.25265,114.95
2022-03-20 22:00:00,11511.0,11511.0,114.635,116.085,114.17,116.065,62333.56155,116.065
2022-03-21 00:00:00,11513.0,11513.0,114.885,116.655,114.495,116.51,388197.2534,116.51
2022-03-21 02:00:00,11515.0,11515.0,115.345,116.385,113.235,114.01,166499.5568,114.01
2022-03-21 04:00:00,11517.0,11517.0,114.2,114.585,114.025,114.41,26265.70015,114.41
2022-03-21 06:00:00,11519.0,11519.0,115.125,115.31,114.08,114.13,104790.05145,114.13
2022-03-21 08:00:00,11521.0,11521.0,115.0,115.435,114.535,114.56,16324.1596,114.56
2022-03-21 10:00:00,11523.0,11523.0,114.845,115.465,114.835,114.97,7403.4532,114.97
2022-03-21 12:00:00,11525.0,11525.0,114.92,115.23,113.63,114.83,337060.3645,114.83
2022-03-21 14:00:00,11527.0,11527.0,114.85,115.135,113.335,114.295,39202.3275,114.295
2022-03-21 16:00:00,11529.0,11529.0,115.195,115.72,114.18,114.63,123968.5298,114.63
2022-03-21 18:00:00,11531.0,11531.0,116.0,116.65,115.73,115.99,98198.45295,115.99
2022-03-21 20:00:00,11533.0,11533.0,116.72,116.805,115.975,116.17,29704.0292,116.17
2022-03-21 22:00:00,11535.0,11535.0,116.37,116.42,115.58,116.21,47034.5243,116.21
2022-03-22 00:00:00,11537.0,11537.0,116.1,117.57,115.63,117.485,109399.8338,117.485
2022-03-22 02:00:00,11539.0,11539.0,117.5,120.655,117.305,120.305,407536.08105,120.305
2022-03-22 04:00:00,11541.0,11541.0,119.485,121.7,119.06,120.165,293744.5752,120.165
2022-03-22 06:00:00,11543.0,11543.0,120.445,120.485,118.245,119.165,140324.2228,119.165
2022-03-22 08:00:00,11545.0,11545.0,119.37,122.385,118.97,121.595,280288.43295,121.595
2022-03-22 10:00:00,11547.0,11547.0,121.9,122.39,121.425,121.935,79801.6047,121.935
2022-03-22 12:00:00,11549.0,11549.0,122.45,122.615,121.53,122.145,135086.54785,122.145
2022-03-22 14:00:00,11551.0,11551.0,121.79,122.765,120.805,121.005,82530.66825,121.005
2022-03-22 16:00:00,11553.0,11553.0,120.62,121.255,120.32,121.055,131162.68435,121.055
2022-03-22 18:00:00,11555.0,11555.0,123.23,123.27,121.84,122.525,38887.8355,122.525
2022-03-22 20:00:00,11557.0,11557.0,121.02,122.15,120.91,121.605,105013.81055,121.605
2022-03-22 22:00:00,11559.0,11559.0,122.23,122.335,121.32,122.25,21640.57755,122.25
2022-03-23 00:00:00,11561.0,11561.0,122.8,124.53,122.62,123.28,65762.41025,123.28
2022-03-23 02:00:00,11563.0,11563.0,121.785,122.355,120.95,121.175,151878.9021,121.175
2022-03-23 04:00:00,11565.0,11565.0,119.925,120.17,118.775,119.815,74466.8294,119.815
2022-03-23 06:00:00,11567.0,11567.0,120.28,120.755,120.055,120.265,67865.60055,120.265
2022-03-23 08:00:00,11569.0,11569.0,120.175,120.255,119.11,119.705,270970.29545,119.705
2022-03-23 10:00:00,11571.0,11571.0,118.92,119.645,118.795,119.35,27404.00205,119.35
2022-03-23 12:00:00,11573.0,11573.0,119.48,120.65,119.105,120.475,68301.8802,120.475
2022-03-23 14:00:00,11575.0,11575.0,119.98,122.015,119.85,122.015,83807.2451,122.015
2022-03-23 16:00:00,11577.0,11577.0,122.2,122.67,121.35,121.825,35148.6289,121.825
2022-03-23 18:00:00,11579.0,11579.0,120.49,120.765,119.645,119.665,57847.5352,119.665
2022-03-23 20:00:00,11581.0,11581.0,121.09,122.1,120.995,121.82,11990.88135,121.82
2022-03-23 22:00:00,11583.0,11583.0,121.465,122.055,121.365,121.77,12740.20165,121.77
2022-03-24 00:00:00,11585.0,11585.0,122.49,123.25,121.525,123.04,236550.23515,123.04
2022-03-24 02:00:00,11587.0,11587.0,121.34,122.12,121.065,122.045,45822.85155,122.045
2022-03-24 04:00:00,11589.0,11589.0,120.73,122.2,120.695,121.745,68004.64265,121.745
2022-03-24 06:00:00,11591.0,11591.0,122.39,123.195,122.145,122.66,76695.6947,122.66
2022-03-24 08:00:00,11593.0,11593.0,122.62,123.14,122.26,123.075,40688.7898,123.075
2022-03-24 10:00:00,11595.0,11595.0,122.5,122.89,122.16,122.595,40884.99325,122.595
2022-03-24 12:00:00,11597.0,11597.0,122.125,122.52,120.915,121.28,165184.57935,121.28
2022-03-24 14:00:00,11599.0,11599.0,121.45,122.955,120.595,122.46,112224.04295,122.46
2022-03-24 16:00:00,11601.0,11601.0,124.655,125.975,124.38,125.675,160324.78475,125.675
2022-03-24 18:00:00,11603.0,11603.0,124.435,125.195,124.435,124.98,193322.92555,124.98
2022-03-24 20:00:00,11605.0,11605.0,125.825,126.45,125.645,126.345,439223.34925,126.345
2022-03-24 22:00:00,11607.0,11607.0,127.36,127.48,126.23,126.355,697432.5786,126.355
2022-03-25 00:00:00,11609.0,11609.0,126.585,127.11,125.475,125.505,86594.94415,125.505
2022-03-25 02:00:00,11611.0,11611.0,125.945,126.085,125.25,125.84,32760.0151,125.84
2022-03-25 04:00:00,11613.0,11613.0,126.425,127.33,126.29,127.27,138901.1061,127.27
2022-03-25 06:00:00,11615.0,11615.0,126.855,127.135,126.145,126.545,4964.64235,126.545
2022-03-25 08:00:00,11617.0,11617.0,125.515,125.805,123.835,125.765,522945.7289,125.765
2022-03-25 10:00:00,11619.0,11619.0,125.845,126.095,125.31,125.76,60549.59465,125.76
2022-03-25 12:00:00,11621.0,11621.0,126.765,127.095,126.07,126.74,41545.25035,126.74
2022-03-25 14:00:00,11623.0,11623.0,126.775,127.015,125.495,126.51,85371.74975,126.51
2022-03-25 16:00:00,11625.0,11625.0,124.42,125.315,123.035,123.115,190277.78545,123.115
2022-03-25 18:00:00,11627.0,11627.0,122.825,124.03,122.805,123.66,60329.88405,123.66
2022-03-25 20:00:00,11629.0,11629.0,123.565,124.43,123.275,124.23,88850.9,124.23
2022-03-25 22:00:00,11631.0,11631.0,124.525,124.525,123.485,123.57,49556.72525,123.57
2022-03-26 00:00:00,11633.0,11633.0,123.97,124.37,123.135,123.175,5976.4665,123.175
2022-03-26 02:00:00,11635.0,11635.0,124.035,124.185,123.26,123.535,10356.9396,123.535
2022-03-26 04:00:00,11637.0,11637.0,124.265,124.445,123.685,124.18,7882.1245,124.18
2022-03-26 06:00:00,11639.0,11639.0,124.55,124.58,124.22,124.415,1821.40225,124.415
2022-03-26 08:00:00,11641.0,11641.0,124.955,125.26,124.37,124.555,17955.3075,124.555
2022-03-26 10:00:00,11643.0,11643.0,124.555,124.93,124.465,124.63,295.4916,124.63
2022-03-26 12:00:00,11645.0,11645.0,124.355,124.5,123.445,124.16,10935.2796,124.16
2022-03-26 14:00:00,11647.0,11647.0,123.05,123.365,122.555,123.105,43129.79965,123.105
2022-03-26 16:00:00,11649.0,11649.0,122.74,123.4,121.95,123.39,38377.49395,123.39
2022-03-26 18:00:00,11651.0,11651.0,123.105,123.51,122.935,123.145,15594.1025,123.145
2022-03-26 20:00:00,11653.0,11653.0,124.12,125.67,123.735,125.085,164819.5183,125.085
2022-03-26 22:00:00,11655.0,11655.0,125.27,125.36,124.865,124.885,19850.05445,124.885
2022-03-27 00:00:00,11657.0,11657.0,124.765,125.35,124.76,125.28,25573.54845,125.28
2022-03-27 02:00:00,11659.0,11659.0,125.34,125.855,124.87,125.28,30256.0675,125.28
2022-03-27 04:00:00,11661.0,11661.0,126.565,126.77,125.76,126.34,4887.82335,126.34
2022-03-27 06:00:00,11663.0,11663.0,125.91,126.12,125.81,125.92,200.2126,125.92
2022-03-27 08:00:00,11665.0,11665.0,125.69,125.93,125.3,125.48,673.69575,125.48
2022-03-27 10:00:00,11667.0,11667.0,125.695,126.145,125.59,125.86,7457.8688,125.86
2022-03-27 12:00:00,11669.0,11669.0,124.78,124.78,123.31,123.47,38995.4735,123.47
2022-03-27 14:00:00,11671.0,11671.0,124.92,125.08,124.35,124.48,16362.48015,124.48
2022-03-27 16:00:00,11673.0,11673.0,125.98,126.18,125.34,126.115,36097.8334,126.115
2022-03-27 18:00:00,11675.0,11675.0,124.97,125.21,124.73,125.085,2201.97435,125.085
2022-03-27 20:00:00,11677.0,11677.0,124.535,127.8,124.16,127.38,354589.49535,127.38
2022-03-27 22:00:00,11679.0,11679.0,128.7,129.19,128.02,128.385,10193.607,128.385
2022-03-28 00:00:00,11681.0,11681.0,129.66,130.795,129.005,129.635,130625.7131,129.635
2022-03-28 02:00:00,11683.0,11683.0,129.895,130.025,129.52,129.765,1364.17625,129.765
2022-03-28 04:00:00,11685.0,11685.0,130.22,130.615,129.785,130.425,15309.5553,130.425
2022-03-28 06:00:00,11687.0,11687.0,132.095,132.32,130.765,131.545,24895.3823,131.545
2022-03-28 08:00:00,11689.0,11689.0,131.51,131.64,130.53,131.365,11459.0001,131.365
2022-03-28 10:00:00,11691.0,11691.0,131.54,131.785,131.265,131.56,6216.32645,131.56
2022-03-28 12:00:00,11693.0,11693.0,131.465,131.715,130.805,131.545,9861.30115,131.545
2022-03-28 14:00:00,11695.0,11695.0,132.425,132.71,131.35,132.255,34129.9331,132.255
2022-03-28 16:00:00,11697.0,11697.0,131.34,131.72,130.165,131.085,78810.3644,131.085
2022-03-28 18:00:00,11699.0,11699.0,131.295,131.99,130.5,131.76,264897.0617,131.76
2022-03-28 20:00:00,11701.0,11701.0,130.985,131.435,130.715,131.385,163368.56945,131.385
2022-03-28 22:00:00,11703.0,11703.0,129.905,130.505,129.385,129.59,65833.05565,129.59
2022-03-29 00:00:00,11705.0,11705.0,127.575,129.035,127.375,128.87,105500.4271,128.87
2022-03-29 02:00:00,11707.0,11707.0,130.47,130.69,129.31,129.35,89048.32695,129.35
2022-03-29 04:00:00,11709.0,11709.0,129.025,130.17,129.025,129.885,20343.9995,129.885
2022-03-29 06:00:00,11711.0,11711.0,130.065,130.42,129.89,130.06,12360.7323,130.06
2022-03-29 08:00:00,11713.0,11713.0,129.44,130.42,129.375,130.075,1143.0526,130.075
2022-03-29 10:00:00,11715.0,11715.0,130.37,130.49,129.835,130.275,1316.68895,130.275
2022-03-29 12:00:00,11717.0,11717.0,131.63,132.085,130.85,131.27,196180.9017,131.27
2022-03-29 14:00:00,11719.0,11719.0,129.795,130.295,129.62,130.12,39758.9481,130.12
2022-03-29 16:00:00,11721.0,11721.0,128.56,129.345,127.115,129.225,80936.49335,129.225
2022-03-29 18:00:00,11723.0,11723.0,128.815,129.435,128.35,129.385,26769.87785,129.385
2022-03-29 20:00:00,11725.0,11725.0,129.525,129.685,128.275,129.08,21813.1905,129.08
2022-03-29 22:00:00,11727.0,11727.0,129.125,129.64,127.955,129.285,54816.45635,129.285
2022-03-30 00:00:00,11729.0,11729.0,130.085,130.12,128.305,129.105,28839.86595,129.105
2022-03-30 02:00:00,11731.0,11731.0,126.825,127.28,126.405,127.205,2761.63545,127.205
2022-03-30 04:00:00,11733.0,11733.0,128.125,128.325,127.425,128.245,4686.1233,128.245
2022-03-30 06:00:00,11735.0,11735.0,129.045,129.945,128.695,129.49,19737.4271,129.49
2022-03-30 08:00:00,11737.0,11737.0,130.22,130.77,129.65,130.525,40275.7328,130.525
2022-03-30 10:00:00,11739.0,11739.0,130.82,131.9,130.705,131.25,16820.2581,131.25
2022-03-30 12:00:00,11741.0,11741.0,131.09,133.195,130.23,132.66,196626.5521,132.66
2022-03-30 14:00:00,11743.0,11743.0,131.205,132.06,130.39,131.44,14883.8467,131.44
2022-03-30 16:00:00,11745.0,11745.0,131.815,133.035,131.265,132.495,258866.9919,132.495
2022-03-30 18:00:00,11747.0,11747.0,133.71,134.13,132.32,132.36,22353.744,132.36
2022-03-30 20:00:00,11749.0,11749.0,131.99,132.26,131.215,132.035,10823.4855,132.035
