,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
4593,2021-06-05 09:00:00,12511171,0.0200430005301032,0.0278762043182654,0.0009037804731802,57533.404554072185,69894969.97786587,0.0,0.0
4594,2021-06-05 10:00:00,12511444,0.0200430026582674,0.0278509864392097,0.000898239613488,57533.591375115975,70263392.97517245,0.0,0.0
4595,2021-06-05 11:00:00,12511718,0.0200430043900126,0.0278562020041609,0.000899384914286,57533.74232215303,70187099.84422064,0.0,0.0
4596,2021-06-05 12:00:00,12511992,0.0200430064196542,0.0278569700731459,0.0008995536240504,57533.92141661588,70176061.0333193,2780.095,2780.095
4597,2021-06-05 13:00:00,12512266,0.0200430085355216,0.0278570831818144,0.0008995784901381,57534.107008349274,70174622.45281976,0.0,0.0
4598,2021-06-05 14:00:00,12512539,0.020043010547426,0.0278597056942624,0.0009001547421206,57518.981864247675,70117863.84335642,2831.354999,2831.354999
4599,2021-06-05 15:00:00,12512813,0.0200430128000041,0.027867038146641,0.000901765741209,57509.07874574801,69998686.94194344,2831.354999,2831.354999
4600,2021-06-05 16:00:00,12513087,0.0200430146951888,0.0278660489431999,0.0009015483808806,57508.72764173256,70012672.04268824,0.0,0.0
4601,2021-06-05 17:00:00,12513360,0.020043016821196,0.0278682651245712,0.0009020354448252,57508.78711896483,69980437.30883473,0.0,0.0
4602,2021-06-05 18:00:00,12513634,0.0200430187514337,0.0278762388299154,0.0009037898375746,57508.95428756935,69865355.59603596,0.0,0.0
4603,2021-06-05 19:00:00,12513908,0.0200430210092861,0.0278997382913821,0.0009089592384993,57509.15206355256,69525407.88427778,0.0,0.0
4604,2021-06-05 20:00:00,12514182,0.0200430228408882,0.0277612319818068,0.0008787722886465,55879.5723327806,69547086.27701844,2694.645,2694.645
4605,2021-06-05 21:00:00,12514455,0.0200430248184742,0.0275616119703178,0.0008352713108179,53509.031727458525,69552148.8548235,0.0,0.0
4606,2021-06-05 22:00:00,12514729,0.0200430267334621,0.0275613445215737,0.0008352136260615,53509.13366519945,69556409.70122887,0.0,0.0
4607,2021-06-05 23:00:00,12515003,0.0200430285844085,0.027562558628962,0.0008354755947829,53510.29392397086,69539131.80310252,0.0,0.0
4608,2021-06-06 00:00:00,12515276,0.0200430309220803,0.0279682326056572,0.0009240683822371,58545.498667524946,69790107.38401616,0.0,0.0
4609,2021-06-06 01:00:00,12515550,0.0200430327869217,0.027972915331496,0.0009251036465223,58590.025115493205,69776572.47403719,0.0,0.0
4610,2021-06-06 02:00:00,12515824,0.0200430348167133,0.0279734559259411,0.0009252232401877,58590.52886107295,69769487.52230702,0.0,0.0
4611,2021-06-06 03:00:00,12516098,0.0200430370224586,0.0279773734941247,0.0009260897745295,58590.65126796986,69713994.17668669,0.0,0.0
4612,2021-06-06 04:00:00,12516371,0.0200430390880723,0.0279772915153786,0.000926071662232,58590.831503748166,69715362.744851,0.0,0.0
4613,2021-06-06 05:00:00,12516645,0.0200430413206918,0.0279777713826879,0.0009261778242445,58595.82613934632,69714489.36981653,0.0,0.0
4614,2021-06-06 06:00:00,12516919,0.0200430434523276,0.0279811166099957,0.0009269179072828,58623.49761372913,69699977.32560565,0.0,0.0
4615,2021-06-06 07:00:00,12517193,0.0200430456666666,0.0279850488496357,0.0009277879976135,58639.404562804055,69663177.62573504,0.0,0.0
4616,2021-06-06 08:00:00,12517466,0.0200430477488332,0.0279856894043124,0.0009279297687466,58639.6805297865,69654421.98007359,0.0,0.0
4617,2021-06-06 09:00:00,12517740,0.0200430498881997,0.027986867139884,0.0009281904630121,58639.87233903857,69637978.77628897,0.0,0.0
4618,2021-06-06 10:00:00,12518014,0.0200430519127463,0.0279758439922917,0.0009257620071412,58640.04817308905,69799236.43099864,0.0,0.0
4619,2021-06-06 11:00:00,12518288,0.0200430541901456,0.0280045683857961,0.0009321106984809,58632.118488479115,69379351.45523684,0.0,0.0
4620,2021-06-06 12:00:00,12518561,0.0200430560186395,0.0280087509385419,0.0009330372573913,58685.84219542535,69384160.36703993,2752.89,2752.89
4621,2021-06-06 13:00:00,12518835,0.0200430586156852,0.0280086217096937,0.0009330086460485,58686.0204019933,69386172.98459864,0.0,0.0
4622,2021-06-06 14:00:00,12519109,0.0200430604923742,0.0280092760337036,0.0009331536608521,58692.42293260538,69384556.17216852,0.0,0.0
4623,2021-06-06 15:00:00,12519382,0.020043062574683,0.0280091281987795,0.0009331209197749,58692.58590196744,69386813.845736,0.0,0.0
4624,2021-06-06 16:00:00,12519656,0.0200430646914363,0.0280092262322706,0.0009331426707991,58692.768457186925,69385645.23056188,0.0,0.0
4625,2021-06-06 17:00:00,12519930,0.0200430667738218,0.0279967172924531,0.0009303825487599,58685.65945500613,69558154.15398918,0.0,0.0
4626,2021-06-06 18:00:00,12520204,0.020043069075818,0.0280068647737029,0.000932619404655,58686.35776436761,69411186.698168,0.0,0.0
4627,2021-06-06 19:00:00,12520477,0.0200430710933385,0.0280045900335769,0.0009321153731787,58687.122315033535,69444037.6885617,0.0,0.0
4628,2021-06-06 20:00:00,12520751,0.0200430734171734,0.0280214499367068,0.0009358529614081,58687.14911135585,69207917.63151683,0.0,0.0
4629,2021-06-06 21:00:00,12521025,0.0200430754414225,0.0280213651157084,0.0009358341701259,58687.803165742014,69209864.5601491,2576.693333,2576.693333
4630,2021-06-06 22:00:00,12521299,0.0200430776634593,0.0280530240494418,0.0009428625308794,58686.27795816162,68768951.22930849,0.0,0.0
4631,2021-06-06 23:00:00,12521572,0.0200430795956749,0.0280544459773317,0.0009431785868004,58682.9098611354,68745422.54045464,0.0,0.0
4632,2021-06-07 00:00:00,12521846,0.020043082069232,0.0280546119230921,0.0009432156411949,58654.30062878033,68709591.3195372,0.0,0.0
4633,2021-06-07 01:00:00,12522120,0.0200430835900725,0.0280529253974428,0.0009428409145624,58626.75666931733,68700519.42381299,0.0,0.0
4634,2021-06-07 02:00:00,12522393,0.0200430862017708,0.0281745712063645,0.0009699627544973,60136.70780655976,68793340.49849823,2485.35,2485.35
4635,2021-06-07 03:00:00,12522667,0.0200430882373583,0.0281743528071504,0.0009699139323419,60128.535424744594,68786918.92362833,0.0,0.0
4636,2021-06-07 04:00:00,12522941,0.020043090638865,0.0281802379308835,0.0009712311017833,60180.40746748576,68767096.2933631,0.0,0.0
4637,2021-06-07 05:00:00,12523215,0.0200430929625804,0.028137996309976,0.0009618172636698,60226.000265408606,69405231.3957342,2584.024999,2584.024999
4638,2021-06-07 06:00:00,12523488,0.0200430952439509,0.0281805710013023,0.0009713059391498,60176.78824003736,68758461.30663066,0.0,0.0
4639,2021-06-07 07:00:00,12523762,0.0200430973179906,0.0281716357196032,0.0009693062347044,60069.67596850191,68756074.3139586,0.0,0.0
4640,2021-06-07 08:00:00,12524036,0.0200430996567203,0.0281456110035646,0.0009634872832883,60063.87557963829,69101419.25856407,0.0,0.0
4641,2021-06-07 09:00:00,12524309,0.0200431017525092,0.028125361231852,0.0009589658077989,60068.05611586938,69382682.26818857,0.0,0.0
4642,2021-06-07 10:00:00,12524583,0.0200431040079965,0.0281248910766679,0.0009588608052936,60068.23123993932,69389273.0060852,0.0,0.0
4643,2021-06-07 11:00:00,12524857,0.0200431059168037,0.0281248770129676,0.0009588576913956,60067.74458674139,69388895.22225645,0.0,0.0
4644,2021-06-07 12:00:00,12525131,0.0200431084338043,0.0281298114344309,0.0009599590083967,60067.275671137526,69320770.25706065,2345.49111,2345.49111
4645,2021-06-07 13:00:00,12525404,0.0200431104527551,0.0281308017513947,0.0009601800955854,60067.2461813278,69307182.303453,0.0,0.0
4646,2021-06-07 14:00:00,12525678,0.0200431125633941,0.0281117469781504,0.0009559289061253,60073.28411713991,69575739.724933,0.0,0.0
4647,2021-06-07 15:00:00,12525952,0.0200431148280146,0.0281090521583744,0.0009553282784886,60021.46511299813,69552816.93844639,0.0,0.0
4648,2021-06-07 16:00:00,12526226,0.0200431171467749,0.0281094859055576,0.0009554250078044,60021.66672314132,69547062.61923093,0.0,0.0
4649,2021-06-07 17:00:00,12526499,0.0200431193277218,0.0281084092659006,0.0009551850048694,60021.856519197565,69562113.38315535,0.0,0.0
4650,2021-06-07 18:00:00,12526773,0.0200431213056591,0.0281084837179468,0.0009552016215438,60022.978272889246,69562378.71873043,0.0,0.0
4651,2021-06-07 19:00:00,12527047,0.0200431236968966,0.0281084101012227,0.0009551852413027,60022.26512679548,69562556.60693552,0.0,0.0
4652,2021-06-07 20:00:00,12527320,0.0200431256445942,0.0281079960581975,0.0009550929675088,60020.77691111478,69566532.05885465,0.0,0.0
4653,2021-06-07 21:00:00,12527594,0.0200431279151423,0.0281071471079467,0.0009549037384183,60021.82427875408,69579444.57566755,2557.54,2557.54
4654,2021-06-07 22:00:00,12527868,0.0200431303312396,0.0281066060524431,0.0009547831693725,60023.61327644804,69588979.94311783,0.0,0.0
4655,2021-06-07 23:00:00,12528142,0.0200431323082603,0.0281605081129062,0.0009668152102561,60648.99069318664,69570699.90270562,0.0,0.0
4656,2021-06-08 00:00:00,12528415,0.0200431345466413,0.028160421367484,0.0009667958419957,60649.186080344734,69572099.4916216,0.0,0.0
4657,2021-06-08 01:00:00,12528689,0.0200431367642285,0.0281550473844093,0.0009655944476426,60648.112657354155,69644318.70086125,0.0,0.0
4658,2021-06-08 02:00:00,12528963,0.0200431390779795,0.028154618139664,0.0009654984116332,60648.30458664713,69650355.92130129,0.0,0.0
4659,2021-06-08 03:00:00,12529237,0.0200431411220662,0.0281493506528086,0.000964321134559,60648.4823683828,69722685.96150677,0.0,0.0
4660,2021-06-08 04:00:00,12529510,0.0200431432861515,0.0281515366081735,0.0009648118916174,60648.67068823465,69693830.10764661,0.0,0.0
4661,2021-06-08 05:00:00,12529784,0.0200431457026146,0.0282425909634848,0.0009852149625116,60648.41893364897,68467607.72629295,0.0,0.0
4662,2021-06-08 06:00:00,12530058,0.0200431479093659,0.0282508088799597,0.0009870619724988,60648.412072709165,68359144.5386679,0.0,0.0
4663,2021-06-08 07:00:00,12530331,0.0200431500554774,0.0282604598596233,0.0009892321201414,60670.094158477434,68256621.037176,0.0,0.0
4664,2021-06-08 08:00:00,12530605,0.0200431527667484,0.0282551077671627,0.0009880284801494,60670.32700820248,68327220.29952842,2298.205,2298.205
4665,2021-06-08 09:00:00,12530879,0.0200431546351504,0.0282509778040815,0.0009871000265083,60649.486699586974,68358101.94482449,0.0,0.0
4666,2021-06-08 10:00:00,12531153,0.0200431568993442,0.0282065902391822,0.0009771347871789,60631.46039182884,68927576.1110549,2234.635,2234.635
4667,2021-06-08 11:00:00,12531426,0.0200431591822081,0.0282078514436713,0.0009774176588237,60619.018026030935,68896531.72921276,0.0,0.0
4668,2021-06-08 12:00:00,12531700,0.0200431612988413,0.0283081980050234,0.0009999916366955,60619.81036553855,67581791.53518493,0.0,0.0
4669,2021-06-08 13:00:00,12531974,0.0200431636973491,0.0283134454576326,0.0010011691468003,60617.80166661645,67509613.68694559,0.0,0.0
4670,2021-06-08 14:00:00,12532248,0.0200431660388392,0.02831331273044,0.0010011392286919,60617.99948821816,67511530.46701072,0.0,0.0
4671,2021-06-08 15:00:00,12532521,0.0200431682252819,0.0283697146064499,0.0010138861088283,60616.68242288957,66792745.81770941,0.0,0.0
4672,2021-06-08 16:00:00,12532795,0.0200431705735124,0.028374033056576,0.0010148636752715,60615.87791106557,66737499.935926765,0.0,0.0
4673,2021-06-08 17:00:00,12533069,0.0200431728841815,0.0283752392705886,0.0010151368331361,60616.162547701526,66722655.04200901,2273.545,2273.545
4674,2021-06-08 18:00:00,12533342,0.0200431753952085,0.0283758244214687,0.0010152693735384,60614.45475348858,66713416.48827824,0.0,0.0
4675,2021-06-08 19:00:00,12533616,0.020043177242625,0.0283725391672602,0.0010145257041001,60573.04034265556,66709055.61899497,2273.545,2273.545
4676,2021-06-08 20:00:00,12533890,0.0200431797270289,0.0284197830007688,0.0010252372977429,60573.24711030939,66121320.52651426,2363.67,2363.67
4677,2021-06-08 21:00:00,12534164,0.0200431822402842,0.0284213340376241,0.0010255888315032,60573.45500663059,66102176.635721646,0.0,0.0
4678,2021-06-08 22:00:00,12534437,0.0200431846267836,0.0284231403914407,0.001025999035961,60573.380939857125,66079825.30228375,0.0,0.0
4679,2021-06-08 23:00:00,12534711,0.0200431869086035,0.0284293191107397,0.0010274022252369,60588.92420542812,66020686.828521855,0.0,0.0
4680,2021-06-09 00:00:00,12534984,0.0200431895497112,0.0284293092836049,0.0010274000083125,60592.68107054358,66024890.82178577,0.0,0.0
4681,2021-06-09 01:00:00,12535258,0.0200431917192846,0.0284271186912646,0.0010269024769667,60593.31402338949,66052530.0296135,0.0,0.0
4682,2021-06-09 02:00:00,12535532,0.0200431941264886,0.0284278402400809,0.0010270663820855,60593.51417603583,66043854.36241357,0.0,0.0
4683,2021-06-09 03:00:00,12535805,0.0200431963650924,0.0284248748710205,0.0010263928694727,60610.74470856977,66099155.18552018,0.0,0.0
4684,2021-06-09 04:00:00,12536079,0.0200431984934034,0.0284256057799162,0.0010265588389235,60619.735380434606,66099946.01907685,0.0,0.0
4685,2021-06-09 05:00:00,12536353,0.0200432010577061,0.0284248126784369,0.0010263787585914,60620.26352232389,66110286.18391501,0.0,0.0
4686,2021-06-09 06:00:00,12536627,0.0200432034969969,0.02843435194761,0.0010285462490807,60743.514820076736,66127111.28151114,0.0,0.0
4687,2021-06-09 07:00:00,12536900,0.020043205735169,0.0284464203758147,0.0010312875113806,60921.15037284523,66171904.59047532,0.0,0.0
4688,2021-06-09 08:00:00,12537174,0.020043207947333,0.0284469648656572,0.0010314114926972,60885.598414787775,66126580.24555187,0.0,0.0
4689,2021-06-09 09:00:00,12537448,0.0200432105414688,0.0284350130797683,0.0010286949748567,60896.42998938708,66285489.19473836,0.0,0.0
4690,2021-06-09 10:00:00,12537721,0.0200432129793936,0.0284221225652311,0.0010257671950609,60817.63461305263,66358821.68790194,0.0,0.0
4691,2021-06-09 11:00:00,12537995,0.0200432152547704,0.0284226853344731,0.0010258950059381,60817.8238523006,66352053.07596084,0.0,0.0
4692,2021-06-09 12:00:00,12538269,0.0200432175953494,0.0284136299398774,0.0010238394308842,60816.39931718437,66462748.83781829,0.0,0.0
4693,2021-06-09 13:00:00,12538542,0.0200432200092752,0.0284119552417447,0.0010234594486942,60807.95794445088,66474310.24476493,0.0,0.0
4694,2021-06-09 14:00:00,12538816,0.0200432221774837,0.0284116665083709,0.0010233939527807,60808.80592725992,66478815.849998936,0.0,0.0
4695,2021-06-09 15:00:00,12539090,0.0200432245806395,0.0284110887621649,0.0010232628722946,60811.45322811622,66488880.74876161,0.0,0.0
4696,2021-06-09 16:00:00,12539364,0.0200432267720766,0.0284111507766874,0.001023276976865,60811.41539642728,66488060.98271083,0.0,0.0
4697,2021-06-09 17:00:00,12539637,0.0200432292869334,0.028412212797133,0.001023517854076,60850.12378986496,66517176.84597853,0.0,0.0
4698,2021-06-09 18:00:00,12539911,0.0200432315373942,0.0284198901156448,0.0010252601453613,60922.301517293396,66500680.3493249,0.0,0.0
4699,2021-06-09 19:00:00,12540185,0.0200432338743164,0.0284211230602357,0.0010255400678256,60923.37479654024,66486535.903557435,0.0,0.0
4700,2021-06-09 20:00:00,12540459,0.0200432363230398,0.0284220185215601,0.0010257433674074,60933.678540025285,66486664.75625014,0.0,0.0
4701,2021-06-09 21:00:00,12540732,0.020043238740857,0.0283704066686953,0.0010140771446432,60951.27888403413,67165709.3307833,2405.205,2405.205
4702,2021-06-09 22:00:00,12541006,0.0200432410373051,0.028415727063794,0.0010243151794302,60933.8375654539,66564942.92101432,2446.62,2446.62
4703,2021-06-09 23:00:00,12541280,0.0200432434099198,0.0284151886731821,0.0010241930516858,60924.52453776023,66561449.83707224,0.0,0.0
4704,2021-06-10 00:00:00,12541554,0.0200432456650787,0.028412493898323,0.001023581631099,60896.61420471855,66564445.845464274,0.0,0.0
4705,2021-06-10 01:00:00,12541827,0.0200432479741514,0.0284144051265876,0.0010240153079278,60917.09644947736,66563055.23649498,0.0,0.0
4706,2021-06-10 02:00:00,12542101,0.0200432503631677,0.0284116958018519,0.0010234006092475,60892.107403620495,66569426.68415687,0.0,0.0
4707,2021-06-10 03:00:00,12542375,0.0200432527575699,0.0284045426422947,0.0010217781209562,60819.61965625189,66579165.384706095,0.0,0.0
4708,2021-06-10 04:00:00,12542648,0.0200432551057261,0.0284013962392715,0.0010210646422958,60785.93360932126,66581479.439759865,0.0,0.0
4709,2021-06-10 05:00:00,12542922,0.020043257259024,0.0284024167984935,0.0010212961206103,60786.47171813362,66569336.88787315,0.0,0.0
4710,2021-06-10 06:00:00,12543196,0.0200432596781842,0.028399042438443,0.0010205309805194,60774.282978760464,66598051.57591289,0.0,0.0
4711,2021-06-10 07:00:00,12543470,0.0200432618419067,0.0283869072591538,0.0010177822620694,60654.47403704933,66618192.11167682,0.0,0.0
4712,2021-06-10 08:00:00,12543743,0.0200432641582351,0.028379757974231,0.0010161616240992,60549.66090313741,66592424.59554148,0.0,0.0
4713,2021-06-10 09:00:00,12544017,0.0200432666807286,0.0283803812908072,0.0010163028253382,60554.370895226435,66589790.92686853,0.0,0.0
4714,2021-06-10 10:00:00,12544291,0.0200432688806659,0.0283826665804827,0.0010168204371594,60573.32388660834,66582020.94174648,0.0,0.0
4715,2021-06-10 11:00:00,12544564,0.0200432712659494,0.0283826836154022,0.0010168243246538,60573.75870961025,66582275.98130663,0.0,0.0
4716,2021-06-10 12:00:00,12544838,0.0200432736648286,0.0283937334312297,0.001019328380903,60599.352972446526,66472414.948018394,0.0,0.0
4717,2021-06-10 13:00:00,12545112,0.0200432760206848,0.0283939618430893,0.0010193800809308,60596.96362403034,66466890.65842436,2698.565556,2698.565556
4718,2021-06-10 14:00:00,12545386,0.0200432781754566,0.0283932034840283,0.0010192082014291,60597.078171176865,66476461.47022005,2703.29,2703.29
4719,2021-06-10 15:00:00,12545659,0.0200432806790465,0.0283671706835177,0.0010133340749573,60602.733556046245,66817321.80667713,0.0,0.0
4720,2021-06-10 16:00:00,12545933,0.020043282774957,0.0283852980630575,0.0010174166895086,60597.26410025422,66575360.96518738,0.0,0.0
4721,2021-06-10 17:00:00,12546207,0.0200432855074296,0.0283868807793375,0.0010177753405336,60597.578078842685,66555907.61906567,0.0,0.0
4722,2021-06-10 18:00:00,12546481,0.020043287688918,0.0283861505587517,0.0010176099045315,60598.32179842627,66565843.300755784,0.0,0.0
4723,2021-06-10 19:00:00,12546754,0.0200432896975986,0.0283767169129857,0.0010154738647627,60598.03677370668,66683980.91543136,0.0,0.0
4724,2021-06-10 20:00:00,12547028,0.0200432921996508,0.0283637133780974,0.00101252934314,60598.38310587205,66847584.8202716,0.0,0.0
4725,2021-06-10 21:00:00,12547302,0.0200432943848841,0.028375882430107,0.0010152840796011,60598.51695607525,66694648.02248814,0.0,0.0
4726,2021-06-10 22:00:00,12547575,0.0200432970877085,0.0283737802954189,0.001014808113265,60598.742611755195,66721277.91232876,0.0,0.0
4727,2021-06-10 23:00:00,12547849,0.0200432991731323,0.0283731337715724,0.0010146617675944,60598.91679342072,66729587.42294413,0.0,0.0
4728,2021-06-11 00:00:00,12548123,0.0200433014010634,0.0283496883179622,0.0010093725682343,60595.52084930693,67027496.79533245,0.0,0.0
4729,2021-06-11 01:00:00,12548397,0.0200433039729718,0.0283663663491391,0.0010131298938648,60595.0894046163,66810471.42142224,0.0,0.0
4730,2021-06-11 02:00:00,12548670,0.0200433060571213,0.0283661624546967,0.0010130837734143,60595.26320497002,66813222.56020672,2590.2,2590.2
4731,2021-06-11 03:00:00,12548944,0.0200433082374497,0.0283026432033292,0.0009987323519229,61107.77914911219,68195101.6700924,2590.2,2590.2
4732,2021-06-11 04:00:00,12549218,0.0200433105647678,0.028298467078469,0.000997791052915,61054.27042846222,68189700.54627015,0.0,0.0
4733,2021-06-11 05:00:00,12549492,0.0200433130369639,0.0283843672371397,0.001017234246679,61054.476090031254,67100020.84486756,0.0,0.0
4734,2021-06-11 06:00:00,12549765,0.0200433154636103,0.0286855479305539,0.0010862270816554,61052.56422841536,63554561.46659338,0.0,0.0
4735,2021-06-11 07:00:00,12550039,0.0200433177906936,0.0285337612713689,0.0010511976820381,61051.275989055306,65254494.25620083,0.0,0.0
4736,2021-06-11 08:00:00,12550313,0.0200433199670108,0.0286622130157914,0.001080675814664,61051.453081633685,63763251.56577893,0.0,0.0
4737,2021-06-11 09:00:00,12550586,0.020043322429247,0.0286802017843011,0.0010848035361628,61051.647796121826,63554418.546680525,0.0,0.0
4738,2021-06-11 10:00:00,12550860,0.0200433252507213,0.0286872529739148,0.0010864287884936,61132.66895089171,63559028.18336195,0.0,0.0
4739,2021-06-11 11:00:00,12551134,0.020043327770167,0.0286991549818006,0.0010891727325154,61245.65546006937,63542122.3945582,0.0,0.0
4740,2021-06-11 12:00:00,12551408,0.0200433299997897,0.0287002959712429,0.0010894359189524,61256.299843796194,63540303.05163771,0.0,0.0
4741,2021-06-11 13:00:00,12551681,0.0200433326120753,0.0287003894862117,0.001089457500946,61262.28726940291,63545451.43914626,0.0,0.0
4742,2021-06-11 14:00:00,12551955,0.0200433351818918,0.0287004610945169,0.0010894740459583,61264.45420321635,63546882.86549492,0.0,0.0
4743,2021-06-11 15:00:00,12552229,0.0200433376027655,0.0286990279858231,0.0010891434550965,61264.97597699409,63563564.81958615,0.0,0.0
4744,2021-06-11 16:00:00,12552502,0.0200433401561027,0.0286955780025527,0.001088347682204,61265.17801652317,63602677.53081937,0.0,0.0
4745,2021-06-11 17:00:00,12552776,0.0200433428126427,0.0286966834243182,0.0010886026866743,61265.396796885674,63590420.666200496,0.0,0.0
4746,2021-06-11 18:00:00,12553050,0.0200433451852873,0.0287005978828647,0.0010895056885364,61275.20279626818,63556453.83793984,0.0,0.0
4747,2021-06-11 19:00:00,12553324,0.0200433476023942,0.0286995466792027,0.0010892632398245,61278.801569386895,63572042.597635634,0.0,0.0
4748,2021-06-11 20:00:00,12553597,0.0200433500112746,0.0286944712168873,0.0010880924797453,61279.1721774984,63629667.14640879,0.0,0.0
4749,2021-06-11 21:00:00,12553871,0.0200433527146051,0.0286935895076511,0.0010878891641288,61282.87381796405,63643463.984002,0.0,0.0
4750,2021-06-11 22:00:00,12554145,0.0200433553177397,0.0286875851823883,0.001086504712483,61284.15034994585,63712688.9725094,0.0,0.0
4751,2021-06-11 23:00:00,12554419,0.0200433574166512,0.0286868984074914,0.0010863463959318,61283.98270376808,63720277.19721484,0.0,0.0
4752,2021-06-12 00:00:00,12554692,0.0200433598681211,0.0286860380933391,0.0010861481039003,61284.18099824338,63730218.18061409,0.0,0.0
4753,2021-06-12 01:00:00,12554966,0.0200433625162572,0.028748505720909,0.0011005830828648,62133.194256169416,63903625.35005469,0.0,0.0
4754,2021-06-12 02:00:00,12555240,0.020043365010839,0.0287752685929868,0.0011067643807171,62445.71107432519,63924567.72865925,0.0,0.0
4755,2021-06-12 03:00:00,12555513,0.0200433676567667,0.0286094413405795,0.0010685177047773,63929.8862339174,67399907.18240392,0.0,0.0
4756,2021-06-12 04:00:00,12555787,0.0200433700244711,0.028601223620002,0.0010666321021271,63933.38327012504,67503555.07422465,0.0,0.0
4757,2021-06-12 05:00:00,12556061,0.0200433724845374,0.0286014779212566,0.0010666904740904,63933.03074346864,67500074.17847039,0.0,0.0
4758,2021-06-12 06:00:00,12556335,0.020043375006034,0.0286037082143711,0.0010672020980958,63953.32207937536,67494324.94726267,0.0,0.0
4759,2021-06-12 07:00:00,12556608,0.0200433773075404,0.0286041865554942,0.0010673119275922,63942.791768101706,67477376.99722907,2797.555,2797.555
4760,2021-06-12 08:00:00,12556882,0.0200433796367271,0.0286509455039369,0.0010780524762163,64486.64814830165,67482258.65224822,0.0,0.0
4761,2021-06-12 09:00:00,12557156,0.0200433821684422,0.0286485605507371,0.0010775039589573,64465.86243657953,67489280.11368017,0.0,0.0
4762,2021-06-12 10:00:00,12557430,0.0200433850882802,0.0286494899359168,0.0010777177852114,64465.79507355773,67477975.04295,0.0,0.0
4763,2021-06-12 11:00:00,12557703,0.0200433872292168,0.0286342581963049,0.0010742236858971,64465.268526001,67664587.85934433,2750.013333,2750.013333
4764,2021-06-12 12:00:00,12557977,0.0200433895197232,0.0286348065865238,0.0010743642082383,64460.16325059845,67657485.93888229,0.0,0.0
4765,2021-06-12 13:00:00,12558251,0.0200433921823229,0.0286651421461966,0.0010813200974364,64459.92878003885,67283382.2093414,0.0,0.0
4766,2021-06-12 14:00:00,12558524,0.0200433945585805,0.0286655367031539,0.0010814109749199,64460.02596406621,67278738.08394781,0.0,0.0
4767,2021-06-12 15:00:00,12558798,0.0200433970788317,0.0286445303839219,0.0010765814127,64223.34856712687,67283809.44180919,0.0,0.0
4768,2021-06-12 16:00:00,12559072,0.0200433994537271,0.0284907910994202,0.0010413850158882,62464.737579305605,67293691.70310795,0.0,0.0
4769,2021-06-12 17:00:00,12559346,0.0200434015924195,0.0284916929960737,0.0010415906407372,62465.165785827616,67282968.25833768,0.0,0.0
4770,2021-06-12 18:00:00,12559619,0.0200434042680117,0.0284918549359039,0.0010416276471092,62453.22388086805,67268085.77456786,2794.615,2794.615
4771,2021-06-12 19:00:00,12559893,0.0200434065832873,0.028549081569918,0.0010546944600132,63079.51597177977,67234364.4550866,0.0,0.0
4772,2021-06-12 20:00:00,12560167,0.0200434086802109,0.0285551101478293,0.001056071297242,63144.56573281768,67229859.49418321,0.0,0.0
4773,2021-06-12 21:00:00,12560441,0.0200434114318998,0.0285551021377855,0.0010560695004112,63144.79853167674,67230193.87629205,0.0,0.0
4774,2021-06-12 22:00:00,12560714,0.0200434138499281,0.0288894191439521,0.0011334896405572,67227.03310769591,67470373.39482999,0.0,0.0
4775,2021-06-12 23:00:00,12560988,0.0200434166488126,0.0291100571505262,0.0011850338229772,69482.23677437681,67194247.2163822,0.0,0.0
4776,2021-06-13 00:00:00,12561262,0.0200434189787828,0.0290546739254982,0.0011720259765704,69482.04219795464,67828212.67747058,0.0,0.0
4777,2021-06-13 01:00:00,12561535,0.0200434217857223,0.0291322297499795,0.0011902703031195,69740.16713718371,67197549.21522127,0.0,0.0
4778,2021-06-13 02:00:00,12561809,0.0200434246276425,0.0291313840456616,0.0011900704638693,69739.0588438122,67205825.81532978,0.0,0.0
4779,2021-06-13 03:00:00,12562083,0.0200434274761071,0.0291318395001144,0.0011901781647092,69738.1414329487,67199892.35847212,0.0,0.0
4780,2021-06-13 04:00:00,12562357,0.0200434300447852,0.0291338304579838,0.001190648829276,69738.53869082135,67178252.291519,0.0,0.0
4781,2021-06-13 05:00:00,12562630,0.0200434329171599,0.029133945328734,0.0011906759907466,69738.77833192506,67177191.86934121,0.0,0.0
4782,2021-06-13 06:00:00,12562904,0.0200434353527514,0.0291337592520138,0.0011906320407587,69738.98412011188,67179437.2022073,0.0,0.0
4783,2021-06-13 07:00:00,12563178,0.020043438249231,0.0291564232104008,0.0011959917067532,69989.22618830562,67170004.86660492,2825.7,2825.7
4784,2021-06-13 08:00:00,12563451,0.0200434409329671,0.0291574367892965,0.0011962316441857,69987.45183451129,67157126.66224003,0.0,0.0
4785,2021-06-13 09:00:00,12563725,0.0200434437900879,0.0291572252176402,0.0011961816109307,69987.69278339672,67159675.93826555,0.0,0.0
4786,2021-06-13 10:00:00,12563999,0.0200434466688775,0.0291570989207162,0.0011961517874918,69983.37652378704,67156910.71840267,0.0,0.0
4787,2021-06-13 11:00:00,12564273,0.0200434491196793,0.0291547756410516,0.0011956020810769,69955.2120405422,67155445.61565408,0.0,0.0
